key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4596,1397,66,0,ui/icon/062000/062512.tex,2404,指定採集：酒場で供する磯の灯篭,,,,,,,,,,,,,,,,,,,,,,,,
4597,1398,66,0,ui/icon/062000/062512.tex,2404,指定採集：実験用のベニヒレ,,,,,,,,,,,,,,,,,,,,,,,,
4598,1399,66,0,ui/icon/062000/062512.tex,2404,大量採集：仕入れ希望ドマ金,,,,,,,,,,,,,,,,,,,,,,,,
4599,1400,68,0,ui/icon/062000/062512.tex,2404,指定採集：エオルゼア産の観賞魚,,,,,,,,,,,,,,,,,,,,,,,,
4600,1401,68,0,ui/icon/062000/062512.tex,2404,指定採集：仇役用の鋭い牙,,,,,,,,,,,,,,,,,,,,,,,,
4601,1402,68,0,ui/icon/062000/062512.tex,2404,大量採集：元服祝いのコロモダコ,,,,,,,,,,,,,,,,,,,,,,,,
4602,1553,70,0,ui/icon/062000/062512.tex,2951,指定採集：無尽光下の体質変異について,,,,,,,,,,,,,,,,,,,,,,,,
4603,1554,70,0,ui/icon/062000/062512.tex,2951,指定採集：珍味のサンドエッグサンド,,,,,,,,,,,,,,,,,,,,,,,,
4604,1555,70,0,ui/icon/062000/062512.tex,2951,大量採集：外来種駆除の雷気漁,,,,,,,,,,,,,,,,,,,,,,,,
4605,1556,72,0,ui/icon/062000/062512.tex,2951,指定採集：滋味のクラゲサラダ,,,,,,,,,,,,,,,,,,,,,,,,
4606,1557,72,0,ui/icon/062000/062512.tex,2951,指定採集：始まりの湖の生態系保全,,,,,,,,,,,,,,,,,,,,,,,,
4607,1558,72,0,ui/icon/062000/062512.tex,2951,大量採集：レイクランド地震予知について,,,,,,,,,,,,,,,,,,,,,,,,
4608,1559,74,0,ui/icon/062000/062512.tex,2951,指定採集：酸性毒素の無害分解について,,,,,,,,,,,,,,,,,,,,,,,,
4609,1560,74,0,ui/icon/062000/062512.tex,2951,指定採集：漁村の花嫁探し事業,,,,,,,,,,,,,,,,,,,,,,,,
4610,1561,74,0,ui/icon/062000/062512.tex,2951,大量採集：佳味のヘリングプレート,,,,,,,,,,,,,,,,,,,,,,,,
4611,1562,76,0,ui/icon/062000/062512.tex,2951,指定採集：仙味のブルービスク,,,,,,,,,,,,,,,,,,,,,,,,
4612,1563,76,0,ui/icon/062000/062512.tex,2951,指定採集：幻覚性菌類の医療活用について,,,,,,,,,,,,,,,,,,,,,,,,
4613,1564,76,0,ui/icon/062000/062512.tex,2951,大量採集：大型食用魚養殖事業,,,,,,,,,,,,,,,,,,,,,,,,
4614,1565,78,0,ui/icon/062000/062512.tex,2951,指定採集：養殖業安定の秘策,,,,,,,,,,,,,,,,,,,,,,,,
4615,1566,78,0,ui/icon/062000/062512.tex,2951,指定採集：深海生物の特殊エーテル器官について,,,,,,,,,,,,,,,,,,,,,,,,
4616,1567,78,0,ui/icon/062000/062512.tex,2951,大量採集：六味の七色ウツボたたき,,,,,,,,,,,,,,,,,,,,,,,,
4617,21,1,0,ui/icon/062000/062502.tex,39,製作依頼：双蛇党の訓練用長槍,,,,,,,,,,,,,,,,,,,,,,,,
4618,22,1,0,ui/icon/062000/062502.tex,39,製作依頼：安価な木靴,,,,,,,,,,,,,,,,,,,,,,,,
4619,23,1,0,ui/icon/062000/062502.tex,54,調達依頼：新米工兵用の木靴,,,,,,,,,,,,,,,,,,,,,,,,
4620,24,1,0,ui/icon/062000/062502.tex,54,製作依頼：新米斥候用の短弓,,,,,,,,,,,,,,,,,,,,,,,,
4621,25,1,0,ui/icon/062000/062502.tex,54,製作依頼：新米衛士用の木盾,,,,,,,,,,,,,,,,,,,,,,,,
4622,26,1,0,ui/icon/062000/062502.tex,39,調達依頼：楽器用のメープル材,,,,,,,,,,,,,,,,,,,,,,,,
4623,27,5,0,ui/icon/062000/062502.tex,39,製作依頼：双蛇党の訓練用長弓,,,,,,,,,,,,,,,,,,,,,,,,
4624,28,5,0,ui/icon/062000/062502.tex,39,製作依頼：冒険者用の木盾,,,,,,,,,,,,,,,,,,,,,,,,
4625,29,5,0,ui/icon/062000/062502.tex,54,調達依頼：新米衛生兵用の幻具,,,,,,,,,,,,,,,,,,,,,,,,
4626,30,5,0,ui/icon/062000/062502.tex,54,製作依頼：新兵訓練用の長槍,,,,,,,,,,,,,,,,,,,,,,,,
4627,31,5,0,ui/icon/062000/062502.tex,54,製作依頼：模擬戦用の木剣,,,,,,,,,,,,,,,,,,,,,,,,
4628,32,5,0,ui/icon/062000/062502.tex,39,調達依頼：安価な幻具,,,,,,,,,,,,,,,,,,,,,,,,
4629,33,10,0,ui/icon/062000/062502.tex,39,製作依頼：安価な木製幻具,,,,,,,,,,,,,,,,,,,,,,,,
4630,34,10,0,ui/icon/062000/062502.tex,39,製作依頼：彫金師向けの製作道具,,,,,,,,,,,,,,,,,,,,,,,,
4631,35,10,0,ui/icon/062000/062502.tex,54,調達依頼：柵の建材,,,,,,,,,,,,,,,,,,,,,,,,
4632,36,10,0,ui/icon/062000/062502.tex,54,製作依頼：献納用の槍,,,,,,,,,,,,,,,,,,,,,,,,
4633,37,10,0,ui/icon/062000/062502.tex,54,製作依頼：牧場用の裁縫道具,,,,,,,,,,,,,,,,,,,,,,,,
4634,38,10,0,ui/icon/062000/062502.tex,39,調達依頼：安価な木盾,,,,,,,,,,,,,,,,,,,,,,,,
4635,871,10,0,ui/icon/062000/062502.tex,39,リーヴテスト21,,,,,,,,,,,,,,,,,,,,,,,,
4636,39,15,0,ui/icon/062000/062502.tex,39,製作依頼：鉄製の槍,,,,,,,,,,,,,,,,,,,,,,,,
4637,40,15,0,ui/icon/062000/062502.tex,39,製作依頼：エルム製の幻具,,,,,,,,,,,,,,,,,,,,,,,,
4638,41,15,0,ui/icon/062000/062502.tex,55,調達依頼：監視哨の建材,,,,,,,,,,,,,,,,,,,,,,,,
4639,42,15,0,ui/icon/062000/062502.tex,55,製作依頼：鬼哭隊向けマスク,,,,,,,,,,,,,,,,,,,,,,,,
4640,43,15,0,ui/icon/062000/062502.tex,55,製作依頼：冒険者向けの木盾,,,,,,,,,,,,,,,,,,,,,,,,
4641,44,15,0,ui/icon/062000/062502.tex,39,調達依頼：アッシュ製の弓,,,,,,,,,,,,,,,,,,,,,,,,
4642,45,20,0,ui/icon/062000/062502.tex,39,製作依頼：ユー製の幻具,,,,,,,,,,,,,,,,,,,,,,,,
4643,46,20,0,ui/icon/062000/062502.tex,39,大口依頼：鬼哭隊向けマスク,,,,,,,,,,,,,,,,,,,,,,,,
4644,47,20,0,ui/icon/062000/062502.tex,56,調達依頼：義勇兵向けの長槍,,,,,,,,,,,,,,,,,,,,,,,,
4645,48,20,0,ui/icon/062000/062502.tex,56,製作依頼：武具手入れ用の砥石車,,,,,,,,,,,,,,,,,,,,,,,,
4646,49,20,0,ui/icon/062000/062502.tex,56,大口依頼：新防衛策の研究,,,,,,,,,,,,,,,,,,,,,,,,
4647,50,20,0,ui/icon/062000/062502.tex,56,製作依頼：ウォルナット材,,,,,,,,,,,,,,,,,,,,,,,,
4648,51,25,0,ui/icon/062000/062502.tex,39,製作依頼：白蛇柄の円盾,,,,,,,,,,,,,,,,,,,,,,,,
4649,52,25,0,ui/icon/062000/062502.tex,56,調達依頼：銀に輝くフォーク,,,,,,,,,,,,,,,,,,,,,,,,
4650,53,25,0,ui/icon/062000/062502.tex,39,大口依頼：高級家具用の木材,,,,,,,,,,,,,,,,,,,,,,,,
4651,54,25,0,ui/icon/062000/062502.tex,56,製作依頼：義勇兵訓練用の木剣,,,,,,,,,,,,,,,,,,,,,,,,
4652,55,25,0,ui/icon/062000/062502.tex,56,製作依頼：鬼哭隊向けの長槍,,,,,,,,,,,,,,,,,,,,,,,,
4653,56,25,0,ui/icon/062000/062502.tex,56,大口依頼：義勇兵向けの幻具,,,,,,,,,,,,,,,,,,,,,,,,
4654,57,30,0,ui/icon/062000/062502.tex,32,調達依頼：お礼の品の木剣,,,,,,,,,,,,,,,,,,,,,,,,
4655,58,30,0,ui/icon/062000/062502.tex,39,製作依頼：競技会入賞者用の弓,,,,,,,,,,,,,,,,,,,,,,,,
4656,59,30,0,ui/icon/062000/062502.tex,39,大口依頼：儀礼式典用の長槍,,,,,,,,,,,,,,,,,,,,,,,,
4657,60,30,0,ui/icon/062000/062502.tex,32,製作依頼：狩猟用の長弓,,,,,,,,,,,,,,,,,,,,,,,,
4658,61,30,0,ui/icon/062000/062502.tex,32,製作依頼：熟練傭兵用の長槍,,,,,,,,,,,,,,,,,,,,,,,,
4659,62,30,0,ui/icon/062000/062502.tex,32,大口依頼：黒渦団に寄付する長槍,,,,,,,,,,,,,,,,,,,,,,,,
4660,63,35,0,ui/icon/062000/062502.tex,63,調達依頼：グリダニア風の長槍,,,,,,,,,,,,,,,,,,,,,,,,
4661,64,35,0,ui/icon/062000/062502.tex,39,製作依頼：オーク製の幻具,,,,,,,,,,,,,,,,,,,,,,,,
4662,65,35,0,ui/icon/062000/062502.tex,39,大口依頼：古式ゆかしい木剣,,,,,,,,,,,,,,,,,,,,,,,,
4663,66,35,0,ui/icon/062000/062502.tex,63,製作依頼：チョコボ弓騎兵用の弓,,,,,,,,,,,,,,,,,,,,,,,,
4664,67,35,0,ui/icon/062000/062502.tex,63,製作依頼：寒冷地向けの木靴,,,,,,,,,,,,,,,,,,,,,,,,
4665,68,35,0,ui/icon/062000/062502.tex,63,大口依頼：デュランデル家向けの弓,,,,,,,,,,,,,,,,,,,,,,,,
4666,69,40,0,ui/icon/062000/062502.tex,63,調達依頼：騎兵団向けの槍斧,,,,,,,,,,,,,,,,,,,,,,,,
4667,70,40,0,ui/icon/062000/062502.tex,39,製作依頼：翡翠をあしらった幻具,,,,,,,,,,,,,,,,,,,,,,,,
4668,71,40,0,ui/icon/062000/062502.tex,39,大口依頼：輸出用の糸車,,,,,,,,,,,,,,,,,,,,,,,,
4669,72,40,0,ui/icon/062000/062502.tex,63,製作依頼：熟練騎兵向けの合成弓,,,,,,,,,,,,,,,,,,,,,,,,
4670,73,40,0,ui/icon/062000/062502.tex,63,製作依頼：騎兵団向けの回転砥石,,,,,,,,,,,,,,,,,,,,,,,,
4671,74,40,0,ui/icon/062000/062502.tex,63,大口依頼：騎兵団向けの騎槍,,,,,,,,,,,,,,,,,,,,,,,,
4672,75,45,0,ui/icon/062000/062502.tex,67,調達依頼：クリスタルの除去道具,,,,,,,,,,,,,,,,,,,,,,,,
4673,76,45,0,ui/icon/062000/062502.tex,39,製作依頼：美女が残した木靴,,,,,,,,,,,,,,,,,,,,,,,,
4674,77,45,0,ui/icon/062000/062502.tex,39,大口依頼：高級家具用の木材,,,,,,,,,,,,,,,,,,,,,,,,
4675,78,45,0,ui/icon/062000/062502.tex,67,製作依頼：報酬用の合成弓,,,,,,,,,,,,,,,,,,,,,,,,
4676,79,45,0,ui/icon/062000/062502.tex,67,製作依頼：傭兵向けの弓,,,,,,,,,,,,,,,,,,,,,,,,
4677,80,45,0,ui/icon/062000/062502.tex,67,大口依頼：古代魔法実験用の杖,,,,,,,,,,,,,,,,,,,,,,,,
4678,908,50,0,ui/icon/062000/062502.tex,62,製作依頼：皇都復興用の建材,,,,,,,,,,,,,,,,,,,,,,,,
4679,909,50,0,ui/icon/062000/062502.tex,62,製作依頼：皇都防衛隊の訓練槍,,,,,,,,,,,,,,,,,,,,,,,,
4680,910,50,0,ui/icon/062000/062502.tex,62,大口依頼：弓術訓練用の弓,,,,,,,,,,,,,,,,,,,,,,,,
4681,911,50,0,ui/icon/062000/062502.tex,62,大規模製作依頼：皇都復興用の建材,,,,,,,,,,,,,,,,,,,,,,,,
4682,912,50,0,ui/icon/062000/062502.tex,62,大規模製作依頼：皇都防衛隊の訓練槍,,,,,,,,,,,,,,,,,,,,,,,,
4683,913,50,0,ui/icon/062000/062502.tex,62,大規模大口依頼：弓術訓練用の弓,,,,,,,,,,,,,,,,,,,,,,,,
4684,914,52,0,ui/icon/062000/062502.tex,62,製作依頼：弓術大会の賞品,,,,,,,,,,,,,,,,,,,,,,,,
4685,915,52,0,ui/icon/062000/062502.tex,62,製作依頼：記念品の釣り竿,,,,,,,,,,,,,,,,,,,,,,,,
4686,916,52,0,ui/icon/062000/062502.tex,62,大口依頼：協力者に贈る首飾り,,,,,,,,,,,,,,,,,,,,,,,,
4687,917,52,0,ui/icon/062000/062502.tex,62,大規模製作依頼：弓術大会の賞品,,,,,,,,,,,,,,,,,,,,,,,,
4688,918,52,0,ui/icon/062000/062502.tex,62,大規模製作依頼：記念品の釣り竿,,,,,,,,,,,,,,,,,,,,,,,,
4689,919,52,0,ui/icon/062000/062502.tex,62,大規模大口依頼：協力者に贈る首飾り,,,,,,,,,,,,,,,,,,,,,,,,
4690,920,54,0,ui/icon/062000/062502.tex,62,製作依頼：実技試験用の法杖,,,,,,,,,,,,,,,,,,,,,,,,
4691,921,54,0,ui/icon/062000/062502.tex,62,製作依頼：神殿騎士団の裁縫道具,,,,,,,,,,,,,,,,,,,,,,,,
4692,922,54,0,ui/icon/062000/062502.tex,62,大口依頼：荷車製造用の木材,,,,,,,,,,,,,,,,,,,,,,,,
4693,923,54,0,ui/icon/062000/062502.tex,62,大規模製作依頼：実技試験用の法杖,,,,,,,,,,,,,,,,,,,,,,,,
4694,924,54,0,ui/icon/062000/062502.tex,62,大規模製作依頼：神殿騎士団の裁縫道具,,,,,,,,,,,,,,,,,,,,,,,,
4695,925,54,0,ui/icon/062000/062502.tex,62,大規模大口依頼：荷車製造用の木材,,,,,,,,,,,,,,,,,,,,,,,,
4696,926,56,0,ui/icon/062000/062502.tex,62,製作依頼：大工に贈る腕輪,,,,,,,,,,,,,,,,,,,,,,,,
4697,927,56,0,ui/icon/062000/062502.tex,62,製作依頼：ファルコンネストに送る弓,,,,,,,,,,,,,,,,,,,,,,,,
4698,928,56,0,ui/icon/062000/062502.tex,62,大口依頼：義勇弓兵用のマスク,,,,,,,,,,,,,,,,,,,,,,,,
4699,929,56,0,ui/icon/062000/062502.tex,62,大規模製作依頼：大工に贈る腕輪,,,,,,,,,,,,,,,,,,,,,,,,
4700,930,56,0,ui/icon/062000/062502.tex,62,大規模製作依頼：ファルコンネストに送る弓,,,,,,,,,,,,,,,,,,,,,,,,
4701,931,56,0,ui/icon/062000/062502.tex,62,大規模大口依頼：義勇弓兵用のマスク,,,,,,,,,,,,,,,,,,,,,,,,
4702,932,58,0,ui/icon/062000/062502.tex,62,製作依頼：防衛塔用の建材,,,,,,,,,,,,,,,,,,,,,,,,
4703,933,58,0,ui/icon/062000/062502.tex,62,製作依頼：対竜用の研磨道具,,,,,,,,,,,,,,,,,,,,,,,,
4704,934,58,0,ui/icon/062000/062502.tex,62,大口依頼：勇士を称える長槍,,,,,,,,,,,,,,,,,,,,,,,,
4705,935,58,0,ui/icon/062000/062502.tex,62,大規模製作依頼：防衛塔用の建材,,,,,,,,,,,,,,,,,,,,,,,,
4706,936,58,0,ui/icon/062000/062502.tex,62,大規模製作依頼：対竜用の研磨道具,,,,,,,,,,,,,,,,,,,,,,,,
4707,937,58,0,ui/icon/062000/062502.tex,62,大規模大口依頼：勇士を称える長槍,,,,,,,,,,,,,,,,,,,,,,,,
4708,1238,60,0,ui/icon/062000/062502.tex,2404,製作依頼：遍路のための杖,,,,,,,,,,,,,,,,,,,,,,,,
4709,1239,60,0,ui/icon/062000/062502.tex,2404,製作依頼：市場拡大用の釣竿,,,,,,,,,,,,,,,,,,,,,,,,
4710,1240,60,0,ui/icon/062000/062502.tex,2404,大口依頼：製材したブナ,,,,,,,,,,,,,,,,,,,,,,,,
4711,1241,62,0,ui/icon/062000/062502.tex,2404,製作依頼：エオルゼア様式の槍,,,,,,,,,,,,,,,,,,,,,,,,
4712,1242,62,0,ui/icon/062000/062502.tex,2404,製作依頼：カラマツの複合弓,,,,,,,,,,,,,,,,,,,,,,,,
4713,1243,62,0,ui/icon/062000/062502.tex,2404,大口依頼：異国風の木製腕輪,,,,,,,,,,,,,,,,,,,,,,,,
4714,1244,64,0,ui/icon/062000/062502.tex,2404,製作依頼：ウルダハ風裁縫道具,,,,,,,,,,,,,,,,,,,,,,,,
4715,1245,64,0,ui/icon/062000/062502.tex,2404,製作依頼：製材したマツ,,,,,,,,,,,,,,,,,,,,,,,,
4716,1246,64,0,ui/icon/062000/062502.tex,2404,大口依頼：流行に合わせた杖,,,,,,,,,,,,,,,,,,,,,,,,
4717,1247,66,0,ui/icon/062000/062502.tex,2404,製作依頼：玉鋼製の高級槍,,,,,,,,,,,,,,,,,,,,,,,,
4718,1248,66,0,ui/icon/062000/062502.tex,2404,製作依頼：異国風の木製耳飾り,,,,,,,,,,,,,,,,,,,,,,,,
4719,1249,66,0,ui/icon/062000/062502.tex,2404,大口依頼：エオルゼア様式の釣竿,,,,,,,,,,,,,,,,,,,,,,,,
4720,1250,68,0,ui/icon/062000/062502.tex,2404,製作依頼：異国風の木製首飾り,,,,,,,,,,,,,,,,,,,,,,,,
4721,1251,68,0,ui/icon/062000/062502.tex,2404,製作依頼：製材した高級ケヤキ,,,,,,,,,,,,,,,,,,,,,,,,
4722,1252,68,0,ui/icon/062000/062502.tex,2404,大口依頼：流鏑馬用の弓,,,,,,,,,,,,,,,,,,,,,,,,
4723,1403,70,0,ui/icon/062000/062502.tex,2951,製作依頼：実用家具作りのための材木,,,,,,,,,,,,,,,,,,,,,,,,
4724,1404,70,0,ui/icon/062000/062502.tex,2951,製作依頼：若手漁師に贈る釣り竿,,,,,,,,,,,,,,,,,,,,,,,,
4725,1405,70,0,ui/icon/062000/062502.tex,2951,大口依頼：交易のための木首飾り,,,,,,,,,,,,,,,,,,,,,,,,
4726,1406,72,0,ui/icon/062000/062502.tex,2951,製作依頼：衛兵団の訓練槍,,,,,,,,,,,,,,,,,,,,,,,,
4727,1407,72,0,ui/icon/062000/062502.tex,2951,製作依頼：交易のための木弓,,,,,,,,,,,,,,,,,,,,,,,,
4728,1408,72,0,ui/icon/062000/062502.tex,2951,大口依頼：適性を見極める杖,,,,,,,,,,,,,,,,,,,,,,,,
4729,1409,74,0,ui/icon/062000/062502.tex,2951,製作依頼：診療台作りのための木材,,,,,,,,,,,,,,,,,,,,,,,,
4730,1410,74,0,ui/icon/062000/062502.tex,2951,製作依頼：守秘義務ありの依頼,,,,,,,,,,,,,,,,,,,,,,,,
4731,1411,74,0,ui/icon/062000/062502.tex,2951,大口依頼：交易のための木腕輪,,,,,,,,,,,,,,,,,,,,,,,,
4732,1412,76,0,ui/icon/062000/062502.tex,2951,製作依頼：魔法兵用の杖,,,,,,,,,,,,,,,,,,,,,,,,
4733,1413,76,0,ui/icon/062000/062502.tex,2951,製作依頼：実用的な紡ぎ車,,,,,,,,,,,,,,,,,,,,,,,,
4734,1414,76,0,ui/icon/062000/062502.tex,2951,大口依頼：交易のための高級木弓,,,,,,,,,,,,,,,,,,,,,,,,
4735,1415,78,0,ui/icon/062000/062502.tex,2951,製作依頼：衛生兵用の杖,,,,,,,,,,,,,,,,,,,,,,,,
4736,1416,78,0,ui/icon/062000/062502.tex,2951,製作依頼：交易のための高級指輪,,,,,,,,,,,,,,,,,,,,,,,,
4737,1417,78,0,ui/icon/062000/062502.tex,2951,大口依頼：お守りがわりの耳飾り,,,,,,,,,,,,,,,,,,,,,,,,
4738,141,1,0,ui/icon/062000/062503.tex,27,製作依頼：輸出用のハチェット,,,,,,,,,,,,,,,,,,,,,,,,
4739,142,1,0,ui/icon/062000/062503.tex,27,製作依頼：在庫用の銅塊（鍛冶師）,,,,,,,,,,,,,,,,,,,,,,,,
4740,143,1,0,ui/icon/062000/062503.tex,31,調達依頼：青銅の鋲（鍛冶師）,,,,,,,,,,,,,,,,,,,,,,,,
4741,144,1,0,ui/icon/062000/062503.tex,31,製作依頼：自衛用の斧,,,,,,,,,,,,,,,,,,,,,,,,
4742,145,1,0,ui/icon/062000/062503.tex,31,製作依頼：木こり用のノコ,,,,,,,,,,,,,,,,,,,,,,,,
4743,146,1,0,ui/icon/062000/062503.tex,27,調達依頼：甲板員の長剣,,,,,,,,,,,,,,,,,,,,,,,,
4744,147,5,0,ui/icon/062000/062503.tex,27,製作依頼：初心者向きの包丁,,,,,,,,,,,,,,,,,,,,,,,,
4745,148,5,0,ui/icon/062000/062503.tex,27,製作依頼：北洋諸島風の長剣,,,,,,,,,,,,,,,,,,,,,,,,
4746,149,5,0,ui/icon/062000/062503.tex,31,調達依頼：革加工用のナイフ,,,,,,,,,,,,,,,,,,,,,,,,
4747,150,5,0,ui/icon/062000/062503.tex,31,製作依頼：農薬調合用の薬研,,,,,,,,,,,,,,,,,,,,,,,,
4748,151,5,0,ui/icon/062000/062503.tex,31,製作依頼：風車整備用の金槌,,,,,,,,,,,,,,,,,,,,,,,,
4749,152,5,0,ui/icon/062000/062503.tex,27,調達依頼：在庫用のピック,,,,,,,,,,,,,,,,,,,,,,,,
4750,153,10,0,ui/icon/062000/062503.tex,27,製作依頼：初心者向きの鍛冶道具,,,,,,,,,,,,,,,,,,,,,,,,
4751,154,10,0,ui/icon/062000/062503.tex,27,製作依頼：輸出用のスパタ,,,,,,,,,,,,,,,,,,,,,,,,
4752,155,10,0,ui/icon/062000/062503.tex,33,調達依頼：ウルダハで売る武器,,,,,,,,,,,,,,,,,,,,,,,,
4753,156,10,0,ui/icon/062000/062503.tex,33,製作依頼：ウルダハで売る道具,,,,,,,,,,,,,,,,,,,,,,,,
4754,157,10,0,ui/icon/062000/062503.tex,33,製作依頼：グリダニアで売る道具,,,,,,,,,,,,,,,,,,,,,,,,
4755,158,10,0,ui/icon/062000/062503.tex,27,調達依頼：人気の両刃斧,,,,,,,,,,,,,,,,,,,,,,,,
4756,159,15,0,ui/icon/062000/062503.tex,27,製作依頼：輸出用の鉄塊,,,,,,,,,,,,,,,,,,,,,,,,
4757,160,15,0,ui/icon/062000/062503.tex,27,製作依頼：輸出用の革細工道具,,,,,,,,,,,,,,,,,,,,,,,,
4758,161,15,0,ui/icon/062000/062503.tex,33,調達依頼：商船の補修部品,,,,,,,,,,,,,,,,,,,,,,,,
4759,162,15,0,ui/icon/062000/062503.tex,33,製作依頼：交易用の格闘武器,,,,,,,,,,,,,,,,,,,,,,,,
4760,163,15,0,ui/icon/062000/062503.tex,33,製作依頼：交易用の革細工道具,,,,,,,,,,,,,,,,,,,,,,,,
4761,164,15,0,ui/icon/062000/062503.tex,27,調達依頼：板金職人用のハンマー,,,,,,,,,,,,,,,,,,,,,,,,
4762,165,20,0,ui/icon/062000/062503.tex,27,製作依頼：輸出用の採掘道具,,,,,,,,,,,,,,,,,,,,,,,,
4763,166,20,0,ui/icon/062000/062503.tex,27,大口依頼：木工師ギルド向けのハンマー,,,,,,,,,,,,,,,,,,,,,,,,
4764,167,20,0,ui/icon/062000/062503.tex,56,調達依頼：石材調達用のモール,,,,,,,,,,,,,,,,,,,,,,,,
4765,168,20,0,ui/icon/062000/062503.tex,56,製作依頼：大工仕事用のノコ,,,,,,,,,,,,,,,,,,,,,,,,
4766,169,20,0,ui/icon/062000/062503.tex,56,大口依頼：義勇兵用の片手剣,,,,,,,,,,,,,,,,,,,,,,,,
4767,170,20,0,ui/icon/062000/062503.tex,56,製作依頼：アラミゴ人義勇兵用の武器,,,,,,,,,,,,,,,,,,,,,,,,
4768,171,25,0,ui/icon/062000/062503.tex,27,製作依頼：中級職人向けの彫金道具,,,,,,,,,,,,,,,,,,,,,,,,
4769,172,25,0,ui/icon/062000/062503.tex,56,調達依頼：訓練用の長剣,,,,,,,,,,,,,,,,,,,,,,,,
4770,173,25,0,ui/icon/062000/062503.tex,27,大口依頼：革細工師ギルド向けのナイフ,,,,,,,,,,,,,,,,,,,,,,,,
4771,174,25,0,ui/icon/062000/062503.tex,56,製作依頼：武具整備用の道具,,,,,,,,,,,,,,,,,,,,,,,,
4772,175,25,0,ui/icon/062000/062503.tex,56,製作依頼：作業用のノコ,,,,,,,,,,,,,,,,,,,,,,,,
4773,176,25,0,ui/icon/062000/062503.tex,56,大口依頼：治療薬調合用の薬研,,,,,,,,,,,,,,,,,,,,,,,,
4774,177,30,0,ui/icon/062000/062503.tex,32,調達依頼：剣舞用のファルシオン,,,,,,,,,,,,,,,,,,,,,,,,
4775,178,30,0,ui/icon/062000/062503.tex,27,製作依頼：木工品評会の入賞賞品,,,,,,,,,,,,,,,,,,,,,,,,
4776,179,30,0,ui/icon/062000/062503.tex,27,大口依頼：鉱山社向けの採掘道具,,,,,,,,,,,,,,,,,,,,,,,,
4777,180,30,0,ui/icon/062000/062503.tex,32,製作依頼：子猫ちゃんのアウル,,,,,,,,,,,,,,,,,,,,,,,,
4778,181,30,0,ui/icon/062000/062503.tex,32,製作依頼：椰子の実取り用の金槌,,,,,,,,,,,,,,,,,,,,,,,,
4779,182,30,0,ui/icon/062000/062503.tex,32,大口依頼：庭仕事用の草刈り鎌,,,,,,,,,,,,,,,,,,,,,,,,
4780,183,35,0,ui/icon/062000/062503.tex,63,調達依頼：護身用のミスリルブロードソード,,,,,,,,,,,,,,,,,,,,,,,,
4781,184,35,0,ui/icon/062000/062503.tex,27,製作依頼：熟練革細工師用のアウル,,,,,,,,,,,,,,,,,,,,,,,,
4782,185,35,0,ui/icon/062000/062503.tex,27,大口依頼：セブンスセージ向けの薬研,,,,,,,,,,,,,,,,,,,,,,,,
4783,186,35,0,ui/icon/062000/062503.tex,63,製作依頼：望遠鏡技師用の工具,,,,,,,,,,,,,,,,,,,,,,,,
4784,187,35,0,ui/icon/062000/062503.tex,63,製作依頼：毛皮加工用のナイフ,,,,,,,,,,,,,,,,,,,,,,,,
4785,188,35,0,ui/icon/062000/062503.tex,63,大口依頼：在庫用の包丁,,,,,,,,,,,,,,,,,,,,,,,,
4786,189,40,0,ui/icon/062000/062503.tex,63,調達依頼：破砕用のモール,,,,,,,,,,,,,,,,,,,,,,,,
4787,190,40,0,ui/icon/062000/062503.tex,27,製作依頼：輸出用のプライヤー,,,,,,,,,,,,,,,,,,,,,,,,
4788,191,40,0,ui/icon/062000/062503.tex,27,大口依頼：艦載砲の製造道具,,,,,,,,,,,,,,,,,,,,,,,,
4789,192,40,0,ui/icon/062000/062503.tex,63,製作依頼：ミスリルの包丁,,,,,,,,,,,,,,,,,,,,,,,,
4790,193,40,0,ui/icon/062000/062503.tex,63,製作依頼：甲冑職人用の金槌,,,,,,,,,,,,,,,,,,,,,,,,
4791,194,40,0,ui/icon/062000/062503.tex,63,大口依頼：攻城兵器組み立て用の道具,,,,,,,,,,,,,,,,,,,,,,,,
4792,195,45,0,ui/icon/062000/062503.tex,67,調達依頼：発掘作業用の革包丁,,,,,,,,,,,,,,,,,,,,,,,,
4793,196,45,0,ui/icon/062000/062503.tex,27,製作依頼：熟練冒険者向けの金属ヤスリ,,,,,,,,,,,,,,,,,,,,,,,,
4794,197,45,0,ui/icon/062000/062503.tex,27,大口依頼：クルザス向けのプライヤー,,,,,,,,,,,,,,,,,,,,,,,,
