key,0,1,2,3,4,5
2.1654,40,,"CreditFont#4",90,3,"Masayoshi Soken"
2.1655,90,,"CreditFont#6",90,3,"Original Music Composed by "
2.1656,40,,"CreditFont#4",90,3,"Nobuo Uematsu"
2.1657,90,,"CreditFont#6",90,3,"Lyrics"
2.1658,40,,"CreditFont#4",90,3,"Michael-Christopher Koji Fox"
2.1659,90,,"CreditFont#6",90,3,"Vocals"
2.1660,40,,"CreditFont#4",90,3,"Amanda Achen-Keenan"
2.1661,40,,"CreditFont#4",90,3,"Jason Charles Miller"
2.1662,90,,"CreditFont#6",90,3,"Chorus"
2.1663,40,,"CreditFont#4",90,3,"Shigeru Hatakeyama"
2.1664,40,,"CreditFont#4",90,3,"Nayuta Shimizu"
2.1665,40,,"CreditFont#4",90,3,"Hiroshi Okawa"
2.1666,40,,"CreditFont#4",90,3,"Satoshi Takada"
2.1667,40,,"CreditFont#4",90,3,"Nobuyuki Okawa"
2.1668,40,,"CreditFont#4",90,3,"Takashi Baba"
2.1669,90,,"CreditFont#6",90,3,"Violin"
2.1670,40,,"CreditFont#4",90,3,"Yuma Ito"
2.1671,90,,"CreditFont#6",90,3,"Casting & Talent Services provided by"
2.1672,40,,"CreditFont#4",90,3,"The Halp Network"
2.1673,90,,"CreditFont#6",90,3,"CEO"
2.1674,40,,"CreditFont#4",90,3,"William ""Chip"" Beaman"
2.1675,90,,"CreditFont#6",90,3,"COO, Casting Director"
2.1676,40,,"CreditFont#4",90,3,"Julia Bianco Schoeffling"
2.1677,200,,"CreditFont#13",90,3,"Voice Recording"
2.1678,100,,"CreditFont#6",90,3,"Voice Actor Management"
2.1679,40,,"CreditFont#4",90,3,"ACROSS ENTERTAINMENT"
2.1680,40,,"CreditFont#4",90,3,"ARISE PROJECT inc."
2.1681,40,,"CreditFont#4",90,3,"ARTS VISION"
2.1682,40,,"CreditFont#4",90,3,"BLACK SHIP Inc."
2.1683,40,,"CreditFont#4",90,3,"HAIKYO"
2.1684,40,,"CreditFont#4",90,3,"I'm Enterprise"
2.1685,40,,"CreditFont#4",90,3,"Kenyu-office inc."
2.1686,40,,"CreditFont#4",90,3,"MAUSU PROMOTION"
2.1687,40,,"CreditFont#4",90,3,"Maxmix Co. Ltd."
2.1688,40,,"CreditFont#4",90,3,"N3 ENTERTAINMENT Co.,Ltd."
2.1689,40,,"CreditFont#4",90,3,"OFFICE OSAWA"
2.1690,40,,"CreditFont#4",90,3,"SIGMA SEVEN"
2.1691,40,,"CreditFont#4",90,3,"Zynchro"
2.1692,90,,"CreditFont#6",90,3,"Casting"
2.1693,40,,"CreditFont#4",90,3,"Shigeru Sugaya (ARISE PROJECT inc.)"
2.1694,200,,"CreditFont#13",90,3,"Motion Actors"
2.1695,120,,"CreditFont#6",90,3,"Motion Actors"
2.1696,40,,"CreditFont#4",90,3,"Yuka Hino"
2.1697,40,,"CreditFont#4",90,3,"Yutaka Kambe"
2.1698,40,,"CreditFont#4",90,3,"Akira Sugihara"
2.1699,40,,"CreditFont#4",90,3,"A-SUKE"
2.1700,90,,"CreditFont#6",90,3,"Motion Actor Management"
2.1701,40,,"CreditFont#4",90,3,"KATSUGEKIZA Inc."
2.1702,200,,"CreditFont#13",90,3,"3rd-Party Contractors"
2.1703,100,,"CreditFont#6",90,3,"<< Tenjoy Co., Ltd >>"
2.1704,70,,"CreditFont#6",90,3,"Producer"
2.1705,40,,"CreditFont#4",90,3,"Yang Huiling"
2.1706,90,,"CreditFont#6",90,3,"Director"
2.1707,40,,"CreditFont#4",90,3,"Huang Yunlu"
2.1708,90,,"CreditFont#6",90,3,"Leaders"
2.1709,40,,"CreditFont#4",90,3,"Liu Fangfang"
2.1710,40,,"CreditFont#4",90,3,"Liu Xuemei"
2.1711,90,,"CreditFont#6",90,3,"PM"
2.1712,40,,"CreditFont#4",90,3,"Li Dingqi"
2.1713,90,,"CreditFont#6",90,3,"Artists"
2.1714,40,,"CreditFont#4",90,3,"Bai Hai"
2.1715,40,,"CreditFont#4",90,3,"Han Yushen"
2.1716,40,,"CreditFont#4",90,3,"Hong Yan"
2.1717,40,,"CreditFont#4",90,3,"Lang Tianye"
2.1718,40,,"CreditFont#4",90,3,"Li Lei"
2.1719,40,,"CreditFont#4",90,3,"Liu Yongqiang"
2.1720,40,,"CreditFont#4",90,3,"Yuan Changhui"
2.1721,40,,"CreditFont#4",90,3,"Zhao Kai"
2.1722,90,,"CreditFont#6",90,3,"Artist Leader"
2.1723,40,,"CreditFont#4",90,3,"Mengyi Tian"
2.1724,90,,"CreditFont#6",90,3,"Artists"
2.1725,40,,"CreditFont#4",90,3,"Yang Song"
2.1726,40,,"CreditFont#4",90,3,"Xiaoyin Sun"
2.1727,40,,"CreditFont#4",90,3,"Xiaohui Ren"
2.1728,40,,"CreditFont#4",90,3,"Fanying Meng"
2.1729,40,,"CreditFont#4",90,3,"Qin Tan"
2.1730,40,,"CreditFont#4",90,3,"Zhichao Liu"
2.1731,40,,"CreditFont#4",90,3,"Ying Fang"
2.1732,40,,"CreditFont#4",90,3,"Anqi Zhu"
2.1733,90,,"CreditFont#6",90,3,"Producers"
2.1734,40,,"CreditFont#4",90,3,"Miao Wang"
2.1735,40,,"CreditFont#4",90,3,"Rui Sun"
2.1736,90,,"CreditFont#6",90,3,"Coordinator"
2.1737,40,,"CreditFont#4",90,3,"Ye Yue"
2.1738,140,,"CreditFont#6",90,3,"<< Digital Works Entertainment Inc. >>"
2.1739,70,,"CreditFont#6",90,3,"Line Director"
2.1740,40,,"CreditFont#4",90,3,"Shunsuke Hirai"
2.1741,90,,"CreditFont#6",90,3,"Art Director"
2.1742,40,,"CreditFont#4",90,3,"Takahiro Kaise"
2.1743,90,,"CreditFont#6",90,3,"3D Design Leader"
2.1744,40,,"CreditFont#4",90,3,"Dinh Cong Tung"
2.1745,90,,"CreditFont#6",90,3,"3D Designers"
2.1746,40,,"CreditFont#4",90,3,"Vo Thanh Thoi"
2.1747,40,,"CreditFont#4",90,3,"Nguyen Quang Phu"
2.1748,40,,"CreditFont#4",90,3,"Do Thi Viet Nga"
2.1749,40,,"CreditFont#4",90,3,"Nguyen Thi Chinh"
2.1750,40,,"CreditFont#4",90,3,"Dinh Thi Ngoc Hiep"
2.1751,40,,"CreditFont#4",90,3,"Nguyen Thanh Hien"
2.1752,40,,"CreditFont#4",90,3,"Nguyen Huyen Bich Uyen"
2.1753,40,,"CreditFont#4",90,3,"Nguyen Bao Kim Ngan"
2.1754,40,,"CreditFont#4",90,3,"Dang Thi My La"
2.1755,40,,"CreditFont#4",90,3,"Nguyen Thi Hong Ngoc"
2.1756,40,,"CreditFont#4",90,3,"Ha Thuy Anh"
2.1757,40,,"CreditFont#4",90,3,"Mai Thi Truc Dang"
2.1758,40,,"CreditFont#4",90,3,"Ha Tran Thuong Uyen"
2.1759,40,,"CreditFont#4",90,3,"Nguyen Anh Duy"
2.1760,40,,"CreditFont#4",90,3,"Lai Hoang Giang"
2.1761,40,,"CreditFont#4",90,3,"Pham Hoang Long"
2.1762,40,,"CreditFont#4",90,3,"Nguyen Dac Nhan"
2.1763,90,,"CreditFont#6",90,3,"Setup Director"
2.1764,40,,"CreditFont#4",90,3,"Ryota Kameyama"
2.1765,90,,"CreditFont#6",90,3,"Setup Department"
2.1766,40,,"CreditFont#4",90,3,"Trinh Minh Man"
2.1767,40,,"CreditFont#4",90,3,"Phan Thi Hang"
2.1768,40,,"CreditFont#4",90,3,"Huynh Duc Dieu"
2.1769,140,,"CreditFont#6",90,3,"<< Mineloader Software CO., LTD. >>"
2.1770,70,,"CreditFont#6",90,3,"Producer"
2.1771,40,,"CreditFont#4",90,3,"Guo Cong"
2.1772,90,,"CreditFont#6",90,3,"Art Director"
2.1773,40,,"CreditFont#4",90,3,"Zhang Yu"
2.1774,90,,"CreditFont#6",90,3,"Project Leader"
2.1775,40,,"CreditFont#4",90,3,"Li Boyan"
2.1776,90,,"CreditFont#6",90,3,"3D Artists"
2.1777,40,,"CreditFont#4",90,3,"Ke Da"
2.1778,40,,"CreditFont#4",90,3,"Liu Yachao"
2.1779,40,,"CreditFont#4",90,3,"Wang Yongjian"
2.1780,40,,"CreditFont#4",90,3,"Ye Xianzhong"
2.1781,40,,"CreditFont#4",90,3,"Zhang Chen"
2.1782,40,,"CreditFont#4",90,3,"Zhou Zian"
2.1783,40,,"CreditFont#4",90,3,"Zhou Wen"
2.1784,140,,"CreditFont#6",90,3,"<< VIRTUOS LTD. >>"
2.1785,70,,"CreditFont#6",90,3,"Art Producers"
2.1786,40,,"CreditFont#4",90,3,"Chen Yiting"
2.1787,40,,"CreditFont#4",90,3,"Lu Xiaming"
2.1788,90,,"CreditFont#6",90,3,"Art Director"
2.1789,40,,"CreditFont#4",90,3,"Zhuang Yucong"
2.1790,90,,"CreditFont#6",90,3,"Art Team Leader"
2.1791,40,,"CreditFont#4",90,3,"Chen Ling"
2.1792,90,,"CreditFont#6",90,3,"Artists"
2.1793,40,,"CreditFont#4",90,3,"Guan Shanyue"
2.1794,40,,"CreditFont#4",90,3,"Xiao Naijian"
2.1795,40,,"CreditFont#4",90,3,"He Ye"
2.1796,40,,"CreditFont#4",90,3,"Yang Jingyuan"
2.1797,40,,"CreditFont#4",90,3,"Huang Ting"
2.1798,40,,"CreditFont#4",90,3,"Li Runzheng"
2.1799,40,,"CreditFont#4",90,3,"Zou Yang"
2.1800,40,,"CreditFont#4",90,3,"Zhang Aoxue"
2.1801,40,,"CreditFont#4",90,3,"Feng Libin"
2.1802,40,,"CreditFont#4",90,3,"Yang Zhihao"
2.1803,40,,"CreditFont#4",90,3,"Mao Yixuan"
2.1804,40,,"CreditFont#4",90,3,"Xu Chang"
2.1805,40,,"CreditFont#4",90,3,"Feng Xianqiang"
2.1806,90,,"CreditFont#6",90,3,"Technical Artist"
2.1807,40,,"CreditFont#4",90,3,"Wan Shihui"
2.1808,90,,"CreditFont#6",90,3,"Account Manager"
2.1809,40,,"CreditFont#4",90,3,"Hiroyuki Hashiguchi"
2.1810,140,,"CreditFont#6",90,3,"<< KYOS CO.,LTD. >>"
2.1811,70,,"CreditFont#6",90,3,"President"
2.1812,40,,"CreditFont#4",90,3,"Naoko Kino"
2.1813,90,,"CreditFont#6",90,3,"General Manager of Business Development"
2.1814,40,,"CreditFont#4",90,3,"Ayumu Miura"
2.1815,140,,"CreditFont#6",90,3,"<< LEMON SKY STUDIOS >>"
2.1816,70,,"CreditFont#6",90,3,"Project Supervisors"
2.1817,40,,"CreditFont#4",90,3,"Yap Wai Hoong"
2.1818,40,,"CreditFont#4",90,3,"Yow Han Yuan"
2.1819,40,,"CreditFont#4",90,3,"Tan Yeou Sheng"
2.1820,40,,"CreditFont#4",90,3,"Loh Yong Kang"
2.1821,90,,"CreditFont#6",90,3,"Lead Modeling Artists"
2.1822,40,,"CreditFont#4",90,3,"Seow Chin Jen"
2.1823,40,,"CreditFont#4",90,3,"Kuan Geng Liang"
2.1824,40,,"CreditFont#4",90,3,"Jason Ooi Khai Wei"
2.1825,40,,"CreditFont#4",90,3,"Denny Widjaya"
2.1826,90,,"CreditFont#6",90,3,"Modeling Artists"
2.1827,40,,"CreditFont#4",90,3,"Andy Phao Ming Sun"
2.1828,40,,"CreditFont#4",90,3,"Ang Zheng Nin"
2.1829,40,,"CreditFont#4",90,3,"Azri Aziz"
2.1830,40,,"CreditFont#4",90,3,"Brian Loh Woei Xiang"
2.1831,40,,"CreditFont#4",90,3,"Cathy Zhou Ni"
2.1832,40,,"CreditFont#4",90,3,"Charles Chua Chiaw Tong"
2.1833,40,,"CreditFont#4",90,3,"Cheah Wei Xian"
2.1834,40,,"CreditFont#4",90,3,"Chin Shi Xiang"
2.1835,40,,"CreditFont#4",90,3,"Daxe Tan Chee Wei"
2.1836,40,,"CreditFont#4",90,3,"Derick Chang Wei Loon"
2.1837,40,,"CreditFont#4",90,3,"Htet Aung Hlaing"
2.1838,40,,"CreditFont#4",90,3,"John Gan Chun Hong"
2.1839,40,,"CreditFont#4",90,3,"Kelvin Yap Yuen How"
2.1840,40,,"CreditFont#4",90,3,"Kenny Ch'ng Teong Teng"
2.1841,40,,"CreditFont#4",90,3,"Kong Pui Ling"
2.1842,40,,"CreditFont#4",90,3,"Lee Kee Chun"
2.1843,40,,"CreditFont#4",90,3,"Loo Soon Loong"
2.1844,40,,"CreditFont#4",90,3,"Low Sh Min"
2.1845,40,,"CreditFont#4",90,3,"Lye Chau Yuen"
2.1846,40,,"CreditFont#4",90,3,"Miica Tan Woon Tzer"
2.1847,40,,"CreditFont#4",90,3,"Ong Cin Jie"
2.1848,40,,"CreditFont#4",90,3,"Ooi Kah Chun"
2.1849,40,,"CreditFont#4",90,3,"Rey Tan Jih Tzeh"
2.1850,40,,"CreditFont#4",90,3,"Stefani Hanna"
2.1851,40,,"CreditFont#4",90,3,"Stefanus Stanley Sethio"
2.1852,40,,"CreditFont#4",90,3,"Steve Liew Kah Mun"
2.1853,40,,"CreditFont#4",90,3,"Tan Lip Kin"
2.1854,40,,"CreditFont#4",90,3,"Tangkas Tahanuji"
2.1855,40,,"CreditFont#4",90,3,"Thia Boon Kien"
2.1856,40,,"CreditFont#4",90,3,"William Chuarsa"
2.1857,40,,"CreditFont#4",90,3,"Wong Hai Shan"
2.1858,40,,"CreditFont#4",90,3,"Woon Kok Keong"
2.1859,40,,"CreditFont#4",90,3,"Yap Jun Yi"
2.1860,90,,"CreditFont#6",90,3,"Lead Motion Artist"
2.1861,40,,"CreditFont#4",90,3,"Simon Sai Ee Mann"
2.1862,90,,"CreditFont#6",90,3,"Motion Artists"
2.1863,40,,"CreditFont#4",90,3,"Alexander Rei"
2.1864,40,,"CreditFont#4",90,3,"Andy Sam Wai Kit"
2.1865,40,,"CreditFont#4",90,3,"Chua Chow Heng"
2.1866,40,,"CreditFont#4",90,3,"Keith Tai Siew Kiet"
2.1867,40,,"CreditFont#4",90,3,"Kenny Tan"
2.1868,40,,"CreditFont#4",90,3,"Leow Wei Seng"
2.1869,40,,"CreditFont#4",90,3,"Ng Jia Hao"
2.1870,40,,"CreditFont#4",90,3,"Ng Siau Chiang"
2.1871,40,,"CreditFont#4",90,3,"Tan Yean Shen"
2.1872,90,,"CreditFont#6",90,3,"Special Thanks"
2.1873,40,,"CreditFont#4",90,3,"Chan See Wei"
2.1874,40,,"CreditFont#4",90,3,"Glynice Gan"
2.1875,40,,"CreditFont#4",90,3,"Hazirul Ifwat"
2.1876,40,,"CreditFont#4",90,3,"Jake Chin Tian Kiat"
2.1877,40,,"CreditFont#4",90,3,"Jessica Gracia Filemon"
2.1878,90,,"CreditFont#6",90,3,"Production Manager"
2.1879,40,,"CreditFont#4",90,3,"Kevin Lai Han Wen"
2.1880,90,,"CreditFont#6",90,3,"Production Supervisor"
2.1881,40,,"CreditFont#4",90,3,"Loo Hon Gene"
2.1882,90,,"CreditFont#6",90,3,"Project Manager"
2.1883,40,,"CreditFont#4",90,3,"Cres Lim Pooi Leng"
2.1884,90,,"CreditFont#6",90,3,"Project Coordinators"
2.1885,40,,"CreditFont#4",90,3,"Chew Chia Hwee"
2.1886,40,,"CreditFont#4",90,3,"Irene Hon"
2.1887,40,,"CreditFont#4",90,3,"Xerlax Goh Yi Shen"
2.1888,90,,"CreditFont#6",90,3,"Quality Check"
2.1889,40,,"CreditFont#4",90,3,"Emer Fashan"
2.1890,90,,"CreditFont#6",90,3,"IT Manager"
2.1891,40,,"CreditFont#4",90,3,"Kevin Chan Chi Weng"
2.1892,90,,"CreditFont#6",90,3,"IT Team"
2.1893,40,,"CreditFont#4",90,3,"Apple Chow Yi Han"
2.1894,40,,"CreditFont#4",90,3,"Jairus Kanabathy"
2.1895,40,,"CreditFont#4",90,3,"Ng Han Wei"
2.1896,40,,"CreditFont#4",90,3,"Suresh Kaneisen"
2.1897,40,,"CreditFont#4",90,3,"Teo Kian Loong"
2.1898,90,,"CreditFont#6",90,3,"HR Manager"
2.1899,40,,"CreditFont#4",90,3,"Connie Tee Boon Yee"
2.1900,90,,"CreditFont#6",90,3,"BR Manager"
2.1901,40,,"CreditFont#4",90,3,"Yumi Aizawa"
2.1902,90,,"CreditFont#6",90,3,"Studio Manager"
2.1903,40,,"CreditFont#4",90,3,"Eng Tzy Ling"
2.1904,90,,"CreditFont#6",90,3,"Operation Manager"
2.1905,40,,"CreditFont#4",90,3,"Johnny Pong Phui Hin"
2.1906,90,,"CreditFont#6",90,3,"Finance"
2.1907,40,,"CreditFont#4",90,3,"Alvin Chin Yoon Sean"
2.1908,90,,"CreditFont#6",90,3,"Studio Director"
2.1909,40,,"CreditFont#4",90,3,"Herrick Chiu"
2.1910,90,,"CreditFont#6",90,3,"Leadership"
2.1911,40,,"CreditFont#4",90,3,"Wong Cheng Fei"
2.1912,40,,"CreditFont#4",90,3,"Ken Foong"
2.1913,40,,"CreditFont#4",90,3,"Ken Lai"
2.1914,140,,"CreditFont#6",90,3,"<< G-edge Digital Technology Co., Ltd. >>"
2.1915,70,,"CreditFont#6",90,3,"Producer"
2.1916,40,,"CreditFont#4",90,3,"Xin Ye"
2.1917,90,,"CreditFont#6",90,3,"Art Director"
2.1918,40,,"CreditFont#4",90,3,"Fanlei Meng"
2.1919,90,,"CreditFont#6",90,3,"Project Manager"
2.1920,40,,"CreditFont#4",90,3,"Chenjia Gu"
2.1921,90,,"CreditFont#6",90,3,"Quality Assessment"
2.1922,40,,"CreditFont#4",90,3,"Xiaoning Hui"
2.1923,90,,"CreditFont#6",90,3,"Leaders"
2.1924,40,,"CreditFont#4",90,3,"Xiaoning Hui"
2.1925,40,,"CreditFont#4",90,3,"Fanlei Meng"
2.1926,90,,"CreditFont#6",90,3,"Artists"
2.1927,40,,"CreditFont#4",90,3,"Han Xu"
2.1928,40,,"CreditFont#4",90,3,"Kun Sun"
2.1929,40,,"CreditFont#4",90,3,"Ning Huang"
2.1930,40,,"CreditFont#4",90,3,"Qian Zheng"
2.1931,40,,"CreditFont#4",90,3,"Ranran Xia"
2.1932,40,,"CreditFont#4",90,3,"Shengting Zuo"
2.1933,40,,"CreditFont#4",90,3,"Tan Li"
2.1934,40,,"CreditFont#4",90,3,"Xiang Mao"
2.1935,40,,"CreditFont#4",90,3,"Xinxin Wang"
2.1936,40,,"CreditFont#4",90,3,"Yu Sun"
2.1937,140,,"CreditFont#6",90,3,"<< Shanghai Arts United Software Co., Ltd. >>"
2.1938,70,,"CreditFont#6",90,3,"Art Director"
2.1939,40,,"CreditFont#4",90,3,"Sean Zhang"
2.1940,90,,"CreditFont#6",90,3,"Concept Artist"
2.1941,40,,"CreditFont#4",90,3,"Zhu Chengtao"
2.1942,90,,"CreditFont#6",90,3,"Project Manager"
2.1943,40,,"CreditFont#4",90,3,"Zhao Jingyi"
2.1944,140,,"CreditFont#6",90,3,"<< Art Empire >>"
2.1945,70,,"CreditFont#6",90,3,"Art Director"
2.1946,40,,"CreditFont#4",90,3,"Momo"
2.1947,90,,"CreditFont#6",90,3,"Associated Art Director"
2.1948,40,,"CreditFont#4",90,3,"GYW"
2.1949,90,,"CreditFont#6",90,3,"Senior Artists"
2.1950,40,,"CreditFont#4",90,3,"Hong Zhang"
2.1951,40,,"CreditFont#4",90,3,"Guangye Zhao"
2.1952,90,,"CreditFont#6",90,3,"Artists"
2.1953,40,,"CreditFont#4",90,3,"Wolf Whisper"
2.1954,40,,"CreditFont#4",90,3,"Max Yunlong"
2.1955,40,,"CreditFont#4",90,3,"Yusheng Lu"
2.1956,40,,"CreditFont#4",90,3,"Yi Wu"
2.1957,90,,"CreditFont#6",90,3,"Assistant Artists"
2.1958,40,,"CreditFont#4",90,3,"Guikuo Cao"
2.1959,40,,"CreditFont#4",90,3,"Shipeng Huang"
2.1960,90,,"CreditFont#6",90,3,"Project Manager"
2.1961,40,,"CreditFont#4",90,3,"Suisi Xin"
2.1962,140,,"CreditFont#6",90,3,"<< e frontier,inc. >>"
2.1963,70,,"CreditFont#6",90,3,"Director"
2.1964,40,,"CreditFont#4",90,3,"Takeshi Hasegawa"
2.1965,90,,"CreditFont#6",90,3,"Senior Manager"
2.1966,40,,"CreditFont#4",90,3,"Hironori Nishiyama"
2.1967,140,,"CreditFont#6",90,3,"<< Keywords Studios >>"
2.1968,70,,"CreditFont#6",90,3,"Regional QA Manager"
2.1969,40,,"CreditFont#4",90,3,"Andreas Schlangen"
2.1970,90,,"CreditFont#6",90,3,"LQA Service Delivery Manager"
2.1971,40,,"CreditFont#4",90,3,"Bazz O'Reilly"
2.1972,90,,"CreditFont#6",90,3,"LQA Project Managers"
2.1973,40,,"CreditFont#4",90,3,"Alex Karpouski"
2.1974,40,,"CreditFont#4",90,3,"Michal Dyrda"
2.1975,90,,"CreditFont#6",90,3,"LQA Test Lead (German)"
2.1976,40,,"CreditFont#4",90,3,"Achim Unland"
2.1977,90,,"CreditFont#6",90,3,"LQA Testers (German)"
2.1978,40,,"CreditFont#4",90,3,"Jascha Wetherell"
2.1979,40,,"CreditFont#4",90,3,"Alessandro Taras"
2.1980,40,,"CreditFont#4",90,3,"Philipp Sowa"
2.1981,40,,"CreditFont#4",90,3,"Annika Bosse"
2.1982,40,,"CreditFont#4",90,3,"Patrick Beldovits"
2.1983,90,,"CreditFont#6",90,3,"LQA Test Lead (French)"
2.1984,40,,"CreditFont#4",90,3,"Raphaël Meyer"
2.1985,90,,"CreditFont#6",90,3,"LQA Testers (French)"
2.1986,40,,"CreditFont#4",90,3,"Francis Amyon"
2.1987,40,,"CreditFont#4",90,3,"Simon Philippe"
2.1988,40,,"CreditFont#4",90,3,"Justin Gilissen"
2.1989,40,,"CreditFont#4",90,3,"Bérénice Roger"
2.1990,140,,"CreditFont#6",90,3,"<< CodeWeavers, Inc. >>"
2.1991,70,,"CreditFont#6",90,3,"Project Manager"
2.1992,40,,"CreditFont#4",90,3,"Ulrich Czekalla"
2.1993,90,,"CreditFont#6",90,3,"Senior Developer"
2.1994,40,,"CreditFont#4",90,3,"Aric Stewart"
2.1995,90,,"CreditFont#6",90,3,"Senior Graphics Developers"
2.1996,40,,"CreditFont#4",90,3,"Chip Davis"
2.1997,40,,"CreditFont#4",90,3,"Henri Verbeet"
2.1998,40,,"CreditFont#4",90,3,"Matteo Bruni"
2.1999,90,,"CreditFont#6",90,3,"Senior Mac Developer"
2.2000,40,,"CreditFont#4",90,3,"Ken Thomases"
2.2001,90,,"CreditFont#6",90,3,"Senior Developers"
2.2002,40,,"CreditFont#4",90,3,"Jacek Caban"
2.2003,40,,"CreditFont#4",90,3,"Nikolay Sivov"
2.2004,90,,"CreditFont#6",90,3,"Senior Audio Developer"
2.2005,40,,"CreditFont#4",90,3,"Andrew Eikum"
2.2006,90,,"CreditFont#6",90,3,"Lead Quality Assurance Analyst"
2.2007,40,,"CreditFont#4",90,3,"Kaitlyn Grace"
2.2008,90,,"CreditFont#6",90,3,"Japanese Translator"
2.2009,40,,"CreditFont#4",90,3,"Nobuko Murakami"
2.2010,140,,"CreditFont#6",90,3,"<< ARTUS Inc. >>"
2.2011,70,,"CreditFont#6",90,3,"Arrangers"
2.2012,40,,"CreditFont#4",90,3,"Kenichi Kuroda"
2.2013,40,,"CreditFont#4",90,3,"Ken Ito"
2.2014,140,,"CreditFont#6",90,3,"<< SHANGRI-LA INC. >>"
2.2015,70,,"CreditFont#6",90,3,"Musician Coordinator"
2.2016,40,,"CreditFont#4",90,3,"Tsutomu Satomi"
2.2017,140,,"CreditFont#6",90,3,"<< Keywords International Ltd. >>"
2.2018,70,,"CreditFont#6",90,3,"Supervising Sound Designers"
2.2019,40,,"CreditFont#4",90,3,"Masanobu 'Tomi' Tomita"
2.2020,40,,"CreditFont#4",90,3,"Scott Gershin"
2.2021,90,,"CreditFont#6",90,3,"Sound Designers"
2.2022,40,,"CreditFont#4",90,3,"Jesse Garcia"
2.2023,40,,"CreditFont#4",90,3,"Dylan Levitt "
2.2024,90,,"CreditFont#6",90,3,"Senior Producer"
2.2025,40,,"CreditFont#4",90,3,"Debbie Gonzalez"
2.2026,240,,"CreditFont#6",90,3,"Arrangers"
2.2027,40,,"CreditFont#4",90,3,"Yoshitaka Suzuki"
2.2028,40,,"CreditFont#4",90,3,"KEIKO"
2.2029,440,"ui/icon/061000/061021.tex","CreditFont#0",90,3,""
2.2030,200,"ui/icon/061000/061022.tex","CreditFont#0",90,3,""
2.2031,200,"ui/icon/061000/061026.tex","CreditFont#0",90,3,""
2.2032,120,"ui/icon/061000/061038.tex","CreditFont#0",90,3,""
2.2033,120,"ui/icon/061000/061024.tex","CreditFont#0",90,3,""
2.2034,120,"ui/icon/061000/061028.tex","CreditFont#0",90,3,""
2.2035,100,"ui/icon/061000/061032.tex","CreditFont#0",90,3,""
2.2036,200,"ui/icon/061000/061033.tex","CreditFont#0",90,3,""
2.2037,400,"ui/icon/061000/061043.tex","CreditFont#0",90,3,""
2.2038,680,,"CreditFont#13",90,3,"Guest Creators"
2.2039,120,,"CreditFont#6",90,3,"Eden"
2.2040,40,,"CreditFont#4",90,3,"Tetsuya Nomura"
2.2041,90,,"CreditFont#6",90,3,"YoRHa:Dark Apocalypse"
2.2042,40,,"CreditFont#4",90,3,"Yosuke Saito"
2.2043,40,,"CreditFont#4",90,3,"YOKO TARO"
2.2044,400,,"CreditFont#13",90,3,"Special Thanks"
2.2045,70,,"CreditFont#4",90,3,"Keiji Honda"
2.2046,40,,"CreditFont#4",90,3,"Michihiro Sasaki"
2.2047,80,,"CreditFont#4",90,3,"Shinji Hashimoto"
2.2048,40,,"CreditFont#4",90,3,"Yoshinori Kitase"
2.2049,40,,"CreditFont#4",90,3,"Akihiko Matsui"
2.2050,40,,"CreditFont#4",90,3,"Ichiro Hazama"
2.2051,40,,"CreditFont#4",90,3,"Kei Hirono"
2.2052,40,,"CreditFont#4",90,3,"Toshiyuki Itahana"
2.2053,80,,"CreditFont#4",90,3,"Rubi Asami"
2.2054,40,,"CreditFont#4",90,3,"Keiichi Baba"
2.2055,40,,"CreditFont#4",90,3,"Yuri Nakano"
2.2056,40,,"CreditFont#4",90,3,"Tomoko Ohno"
2.2057,40,,"CreditFont#4",90,3,"Kazuya Takahashi"
2.2058,40,,"CreditFont#4",90,3,"Sachiko Takahashi"
2.2059,40,,"CreditFont#4",90,3,"Yoko Taniyama"
2.2060,40,,"CreditFont#4",90,3,"Tomohiko Hirano"
2.2061,40,,"CreditFont#4",90,3,"Shinpei Yashima"
2.2062,80,,"CreditFont#4",90,3,"Nobuo Uematsu"
2.2063,80,,"CreditFont#4",90,3,"Kiyoshi Arai (RED HOUSE Co., Ltd)"
2.2064,80,,"CreditFont#4",90,3,"GUNN (THE PRIMALS)"
2.2065,40,,"CreditFont#4",90,3,"Eikichi Iwai (THE PRIMALS)"
2.2066,40,,"CreditFont#4",90,3,"Tetsuya Tachibana (THE PRIMALS)"
2.2067,40,,"CreditFont#4",90,3,"Yotaro Kishikawa (THE PRIMALS)"
2.2068,40,,"CreditFont#4",90,3,"Yuko Matsuyama (THE PRIMALS)"
2.2069,80,,"CreditFont#4",90,3,"Ryosuke Nakanishi (ARTUS Inc.)"
2.2070,80,,"CreditFont#4",90,3,"Hiroki Miyazaki (CONTORNO Inc.)"
2.2071,40,,"CreditFont#4",90,3,"Kimikazu Kageyama (PittCompany Inc.)"
2.2072,80,,"CreditFont#4",90,3,"Kenjo Akiyama (Sony Interactive Entertainment Inc.)"
2.2073,40,,"CreditFont#4",90,3,"Shinji Daigo (Sony Interactive Entertainment Inc.)"
2.2074,40,,"CreditFont#4",90,3,"Tsunehisa Kazawa (Sony Interactive Entertainment Inc.)"
2.2075,40,,"CreditFont#4",90,3,"Arito Mochizuki (Sony Interactive Entertainment Inc.)"
