key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
32539,16307,調理,RecipeLevelTable#150,ギラバニアの名産品,1,ギラバニア名産品部材,2,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,4,ウォータークリスタル,2,1167,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32540,16309,調理,RecipeLevelTable#160,東方風の蒐集品部材,1,東方風蒐集品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,2,ウォータークリスタル,1,1167,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32541,16310,調理,RecipeLevelTable#160,東方風の蒐集品,1,東方風の蒐集品部材,2,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,4,ウォータークリスタル,2,1167,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32542,16311,調理,RecipeLevelTable#255,ゴールドソーサーの景品部材,1,景品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,2,ウォータークリスタル,1,1167,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32543,16312,調理,RecipeLevelTable#255,ゴールドソーサーの景品,1,ゴールドソーサーの景品部材,3,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,4,ウォータークリスタル,2,1167,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32544,16313,調理,RecipeLevelTable#265,メ族の日用品部材,1,メ族日用品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,2,ウォータークリスタル,1,1167,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32545,16314,調理,RecipeLevelTable#265,メ族の日用品,1,メ族の日用品部材,3,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,4,ウォータークリスタル,2,1167,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32546,16319,調理,RecipeLevelTable#270,解放軍の軍需品部材,1,解放軍軍需品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,2,ウォータークリスタル,1,1167,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32547,16320,調理,RecipeLevelTable#270,解放軍の軍需品,1,解放軍の軍需品部材,4,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,4,ウォータークリスタル,2,1167,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32548,14047,裁縫,RecipeLevelTable#300,マメットキメラ,1,玉糸紬,2,ステップサージ,2,キマイラフェルト,2,刺繍糸,2,アラグの魔触媒,1,,0,,0,,0,ライトニングクリスタル,6,ウィンドクリスタル,6,1037,False,50,180,50,100,0,1100,1080,0,0,裁縫秘伝書:第5巻,False,False,True,,,False,False,410
32549,17730,錬金,RecipeLevelTable#300,オーケストリオン譜:龍の首,1,無地のオーケストリオン譜G3,1,パラースエンチャントインク,1,古びた譜面:龍の尾,1,,0,,0,,0,,0,,0,ウォータークラスター,2,ライトニングクラスター,1,1038,False,50,180,50,100,0,1100,1080,0,0,錬成秘伝書:第5巻,False,False,True,,,False,False,410
32550,17731,錬金,RecipeLevelTable#300,オーケストリオン譜:龍の尾,1,無地のオーケストリオン譜G3,1,パラースエンチャントインク,1,古びた譜面:龍の尾,1,,0,,0,,0,,0,,0,ウォータークラスター,2,ライトニングクラスター,1,1038,False,50,180,50,100,0,1100,1080,0,0,錬成秘伝書:第5巻,False,False,True,,,False,False,410
32551,11643,甲冑,RecipeLevelTable#320,シンリュウ・バード,1,神龍の鱗,1,クロマイトインゴット,2,モリブデンインゴット,2,パラースナゲット,1,ガゼルレザー,1,,0,,0,,0,アイスクラスター,2,アースクラスター,2,1034,False,50,180,50,100,0,1320,1220,0,0,板金秘伝書:第5巻,False,False,True,,,False,False,410
32552,14061,裁縫,RecipeLevelTable#320,サベネアンカルゼ・オータムシャツ,1,サベネアンカルゼ,3,赤麻布,1,パラースナゲット,1,刺繍糸,1,,0,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1037,False,50,100,100,100,0,1320,1220,1500,0,裁縫秘伝書:第5巻,True,True,True,,,False,False,410
32553,14062,裁縫,RecipeLevelTable#320,サベネアンカルゼ・オータムドレス,1,サベネアンカルゼ,3,赤麻布,1,パラースナゲット,1,刺繍糸,1,,0,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1037,False,50,100,100,100,0,1320,1220,1500,0,裁縫秘伝書:第5巻,True,True,True,,,False,False,410
32554,14063,裁縫,RecipeLevelTable#320,ラザハンカルゼ・オータムシャツ,1,ラザハンカルゼ,3,ギュウキレザー,2,キュプロナゲット,1,,0,,0,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1037,False,50,100,100,100,0,1320,1220,1500,0,裁縫秘伝書:第5巻,True,True,True,,,False,False,410
32555,10760,鍛冶,RecipeLevelTable#350,ナイトスチールソード,1,ナイトスチールインゴット,2,ロードナイト,1,豊穣の霊砂,2,活力の霊水G3,2,,0,,0,,0,,0,ファイアクラスター,2,アースクラスター,2,1041,False,50,70,90,100,0,1500,1350,1650,0,鍛冶秘伝書:第6巻,True,True,True,,,False,False,420
32556,10763,鍛冶,RecipeLevelTable#350,ナイトスチールクロー,1,ナイトスチールインゴット,3,グレースインゴット,1,トリフェーン,2,豊穣の霊砂,3,剛力の霊水G3,3,,0,,0,,0,ファイアクラスター,2,アースクラスター,2,1041,False,50,70,90,100,0,1500,1350,1650,0,鍛冶秘伝書:第6巻,True,True,True,,,False,False,420
32557,10761,鍛冶,RecipeLevelTable#350,ナイトスチールバトルアクス,1,ナイトスチールインゴット,3,グレースインゴット,1,ロードナイト,2,豊穣の霊砂,3,活力の霊水G3,3,,0,,0,,0,ファイアクラスター,2,アースクラスター,2,1041,False,50,70,90,100,0,1500,1350,1650,0,鍛冶秘伝書:第6巻,True,True,True,,,False,False,420
32558,16756,木工,RecipeLevelTable#350,ブラックウィロースピア,1,ブラックウィロー材,3,ナイトスチールインゴット,1,アズライト,2,豊穣の霊砂,3,剛力の霊水G3,3,,0,,0,,0,ウィンドクラスター,2,アイスクラスター,2,1040,False,50,70,90,100,0,1500,1350,1650,0,木工秘伝書:第6巻,True,True,True,,,False,False,420
32559,16757,木工,RecipeLevelTable#350,黒柳大弓,1,ブラックウィロー材,3,グレースインゴット,1,マーリドレザー,2,豊穣の霊砂,3,眼力の霊水G3,3,,0,,0,,0,ウィンドクラスター,2,アイスクラスター,2,1040,False,50,70,90,100,0,1500,1350,1650,0,木工秘伝書:第6巻,True,True,True,,,False,False,420
32560,10765,鍛冶,RecipeLevelTable#350,夜鉄短刀,1,ナイトスチールインゴット,2,メガテリウムレザー,1,真麻布,1,卸し鉄,2,豊穣の霊砂,3,眼力の霊水G3,3,,0,,0,ファイアクラスター,2,アースクラスター,2,1041,False,50,70,90,100,0,1500,1350,1650,0,鍛冶秘伝書:第6巻,True,True,True,,,False,False,420
32561,10762,鍛冶,RecipeLevelTable#350,ナイトスチール・グレートソード,1,ナイトスチールインゴット,3,グレースインゴット,1,ロードナイト,2,豊穣の霊砂,3,活力の霊水G3,3,,0,,0,,0,ファイアクラスター,2,アースクラスター,2,1041,False,50,70,90,100,0,1500,1350,1650,0,鍛冶秘伝書:第6巻,True,True,True,,,False,False,420
32562,10766,鍛冶,RecipeLevelTable#350,ナイトスチール・ブランダーバス,1,ナイトスチールインゴット,3,グレースインゴット,1,モリブデンインゴット,2,黒色火薬,1,豊穣の霊砂,3,眼力の霊水G3,3,,0,,0,ファイアクラスター,2,アースクラスター,2,1041,False,50,70,90,100,0,1500,1350,1650,0,鍛冶秘伝書:第6巻,True,True,True,,,False,False,420
32563,16758,木工,RecipeLevelTable#350,ブラックウィローケーン,1,ブラックウィロー材,3,グレースインゴット,1,ダリウムインゴット,1,インペリアルジェード,2,豊穣の霊砂,3,心力の霊水G3,3,,0,,0,ウィンドクラスター,2,アイスクラスター,2,1040,False,50,70,90,100,0,1500,1350,1650,0,木工秘伝書:第6巻,True,True,True,,,False,False,420
32564,15422,彫金,RecipeLevelTable#350,グレースロッド,1,グレースインゴット,3,ブラックウィロー材,1,ロードナイト,2,豊穣の霊砂,3,知力の霊水G3,3,,0,,0,,0,ウィンドクラスター,2,ファイアクラスター,2,1043,False,50,70,90,100,0,1500,1350,1650,0,彫金秘伝書:第6巻,True,True,True,,,False,False,420
32565,17754,錬金,RecipeLevelTable#350,グレースグリモア,1,グレースインゴット,3,ナイトスチールインゴット,1,ロードナイト,2,パラースエンチャントインク,1,豊穣の霊砂,3,知力の霊水G3,3,,0,,0,ウォータークラスター,2,ライトニングクラスター,2,1046,False,50,70,90,100,0,1500,1350,1650,0,錬成秘伝書:第6巻,True,True,True,,,False,False,420
32566,17755,錬金,RecipeLevelTable#350,グレースコーデックス,1,グレースインゴット,3,ナイトスチールインゴット,1,インペリアルジェード,2,パラースエンチャントインク,1,豊穣の霊砂,3,心力の霊水G3,3,,0,,0,ウォータークラスター,2,ライトニングクラスター,2,1046,False,50,70,90,100,0,1500,1350,1650,0,錬成秘伝書:第6巻,True,True,True,,,False,False,420
32567,15424,彫金,RecipeLevelTable#350,グレースプラニスフィア,1,グレースインゴット,3,メガテリウムレザー,1,インペリアルジェード,2,パラースエンチャントインク,1,豊穣の霊砂,3,心力の霊水G3,3,,0,,0,ウィンドクラスター,2,ファイアクラスター,2,1043,False,50,70,90,100,0,1500,1350,1650,0,彫金秘伝書:第6巻,True,True,True,,,False,False,420
32568,10764,鍛冶,RecipeLevelTable#350,夜鉄刀,1,ナイトスチールインゴット,3,グレースインゴット,1,卸し鉄,1,粘板岩砥石,1,豊穣の霊砂,3,剛力の霊水G3,3,,0,,0,ファイアクラスター,2,アースクラスター,2,1041,False,50,70,90,100,0,1500,1350,1650,0,鍛冶秘伝書:第6巻,True,True,True,,,False,False,420
32569,15423,彫金,RecipeLevelTable#350,グレースレイピア,1,グレースインゴット,3,ナイトスチールインゴット,1,ロードナイト,2,タイガーレザー,1,豊穣の霊砂,3,知力の霊水G3,3,,0,,0,ウィンドクラスター,2,ファイアクラスター,2,1043,False,50,70,90,100,0,1500,1350,1650,0,彫金秘伝書:第6巻,True,True,True,,,False,False,420
32570,11649,甲冑,RecipeLevelTable#350,ナイトスチールシールド,1,ナイトスチールインゴット,2,ロードナイト,1,豊穣の霊砂,1,活力の霊水G3,1,,0,,0,,0,,0,アイスクラスター,2,アースクラスター,2,1042,False,50,70,90,100,0,1500,1350,1650,0,板金秘伝書:第6巻,True,True,True,,,False,False,420
32571,11650,甲冑,RecipeLevelTable#350,ナイトスチール・ディフェンダーヘルム,1,ナイトスチールインゴット,2,グレースインゴット,1,モリブデンインゴット,1,赤麻布,1,悠久の霊砂,2,活力の霊水G3,1,,0,,0,アイスクラスター,2,アースクラスター,2,1042,False,50,70,90,100,0,1500,1350,1650,0,板金秘伝書:第6巻,True,True,True,,,False,False,420
32572,11652,甲冑,RecipeLevelTable#350,ナイトスチール・ディフェンダーアーマー,1,ナイトスチールインゴット,3,真麻布,1,玉糸紬,1,ロードナイト,2,悠久の霊砂,3,活力の霊水G3,2,,0,,0,アイスクラスター,2,アースクラスター,2,1042,False,50,70,90,100,0,1500,1350,1650,0,板金秘伝書:第6巻,True,True,True,,,False,False,420
32573,11654,甲冑,RecipeLevelTable#350,ナイトスチール・ディフェンダーガントレット,1,ナイトスチールインゴット,2,グレースインゴット,1,マーリドレザー,1,豊穣の霊砂,2,活力の霊水G3,1,,0,,0,,0,アイスクラスター,2,アースクラスター,2,1042,False,50,70,90,100,0,1500,1350,1650,0,板金秘伝書:第6巻,True,True,True,,,False,False,420
32574,14109,裁縫,RecipeLevelTable#350,トゥルーリネン・ディフェンダースカート,1,真麻布,3,メガテリウムレザー,1,玉糸,1,深淵の霊砂,3,活力の霊水G3,2,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1045,False,50,70,90,100,0,1500,1350,1650,0,裁縫秘伝書:第6巻,True,True,True,,,False,False,420
32575,11656,甲冑,RecipeLevelTable#350,ナイトスチール・ディフェンダーサバトン,1,ナイトスチールインゴット,3,マーリドレザー,1,ロードナイト,1,深淵の霊砂,2,活力の霊水G3,1,,0,,0,,0,アイスクラスター,2,アースクラスター,2,1042,False,50,70,90,100,0,1500,1350,1650,0,板金秘伝書:第6巻,True,True,True,,,False,False,420
32576,12900,革細工,RecipeLevelTable#350,メガテリウム・ディフェンダーベルト,1,メガテリウムレザー,2,グレースインゴット,1,マーリドレザー,1,深淵の霊砂,1,活力の霊水G3,1,,0,,0,,0,アースクラスター,2,ウィンドクラスター,2,1044,False,50,70,90,100,0,1500,1350,1650,0,革細工秘伝書:第6巻,True,True,True,,,False,False,420
32577,11651,甲冑,RecipeLevelTable#350,ナイトスチール・スレイヤーヘルム,1,ナイトスチールインゴット,2,グレースインゴット,1,モリブデンインゴット,1,赤麻布,1,悠久の霊砂,2,剛力の霊水G3,1,,0,,0,アイスクラスター,2,アースクラスター,2,1042,False,50,70,90,100,0,1500,1350,1650,0,板金秘伝書:第6巻,True,True,True,,,False,False,420
32578,11653,甲冑,RecipeLevelTable#350,ナイトスチール・スレイヤーメイル,1,ナイトスチールインゴット,2,真麻布,2,マーリドレザー,1,アズライト,2,悠久の霊砂,3,剛力の霊水G3,2,,0,,0,アイスクラスター,2,アースクラスター,2,1042,False,50,70,90,100,0,1500,1350,1650,0,板金秘伝書:第6巻,True,True,True,,,False,False,420
32579,11655,甲冑,RecipeLevelTable#350,ナイトスチール・スレイヤーガントレット,1,ナイトスチールインゴット,2,グレースインゴット,1,マーリドレザー,1,豊穣の霊砂,2,剛力の霊水G3,1,,0,,0,,0,アイスクラスター,2,アースクラスター,2,1042,False,50,70,90,100,0,1500,1350,1650,0,板金秘伝書:第6巻,True,True,True,,,False,False,420
32580,14110,裁縫,RecipeLevelTable#350,トゥルーリネン・スレイヤーブリーチ,1,真麻布,2,メガテリウムレザー,2,玉糸,1,深淵の霊砂,3,剛力の霊水G3,2,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1045,False,50,70,90,100,0,1500,1350,1650,0,裁縫秘伝書:第6巻,True,True,True,,,False,False,420
32581,11657,甲冑,RecipeLevelTable#350,ナイトスチール・スレイヤーグリーヴ,1,ナイトスチールインゴット,3,マーリドレザー,1,アズライト,1,深淵の霊砂,2,剛力の霊水G3,1,,0,,0,,0,アイスクラスター,2,アースクラスター,2,1042,False,50,70,90,100,0,1500,1350,1650,0,板金秘伝書:第6巻,True,True,True,,,False,False,420
32582,12901,革細工,RecipeLevelTable#350,メガテリウム・スレイヤーベルト,1,メガテリウムレザー,2,グレースインゴット,1,マーリドレザー,1,深淵の霊砂,1,剛力の霊水G3,1,,0,,0,,0,アースクラスター,2,ウィンドクラスター,2,1044,False,50,70,90,100,0,1500,1350,1650,0,革細工秘伝書:第6巻,True,True,True,,,False,False,420
32583,15426,彫金,RecipeLevelTable#350,グレース・ストライカーハーフマスク,1,グレースインゴット,3,インペリアルジェード,1,悠久の霊砂,2,剛力の霊水G3,1,,0,,0,,0,,0,ウィンドクラスター,2,ファイアクラスター,2,1043,False,50,70,90,100,0,1500,1350,1650,0,彫金秘伝書:第6巻,True,True,True,,,False,False,420
32584,14096,裁縫,RecipeLevelTable#350,トゥルーリネン・ストライカーコート,1,真麻布,2,メガテリウムレザー,2,ダリウムインゴット,1,アズライト,2,悠久の霊砂,3,剛力の霊水G3,2,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1045,False,50,70,90,100,0,1500,1350,1650,0,裁縫秘伝書:第6巻,True,True,True,,,False,False,420
32585,14104,裁縫,RecipeLevelTable#350,トゥルーリネン・ストライカーハーフグローブ,1,真麻布,2,グレースインゴット,1,パラースナゲット,1,豊穣の霊砂,2,剛力の霊水G3,1,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1045,False,50,70,90,100,0,1500,1350,1650,0,裁縫秘伝書:第6巻,True,True,True,,,False,False,420
32586,14111,裁縫,RecipeLevelTable#350,トゥルーリネン・ストライカートラウザー,1,真麻布,2,メガテリウムレザー,2,パラースナゲット,1,深淵の霊砂,3,剛力の霊水G3,2,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1045,False,50,70,90,100,0,1500,1350,1650,0,裁縫秘伝書:第6巻,True,True,True,,,False,False,420
32587,12907,革細工,RecipeLevelTable#350,メガテリウム・ストライカーブーツ,1,メガテリウムレザー,2,真麻布,1,玉糸,1,深淵の霊砂,2,剛力の霊水G3,1,,0,,0,,0,アースクラスター,2,ウィンドクラスター,2,1044,False,50,70,90,100,0,1500,1350,1650,0,革細工秘伝書:第6巻,True,True,True,,,False,False,420
32588,12902,革細工,RecipeLevelTable#350,メガテリウム・ストライカーベルト,1,メガテリウムレザー,2,グレースインゴット,1,マーリドレザー,1,深淵の霊砂,1,剛力の霊水G3,1,,0,,0,,0,アースクラスター,2,ウィンドクラスター,2,1044,False,50,70,90,100,0,1500,1350,1650,0,革細工秘伝書:第6巻,True,True,True,,,False,False,420
32589,14092,裁縫,RecipeLevelTable#350,トゥルーリネン・レンジャーキャップ,1,真麻布,2,グレースインゴット,1,トリフェーン,1,悠久の霊砂,2,眼力の霊水G3,1,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1045,False,50,70,90,100,0,1500,1350,1650,0,裁縫秘伝書:第6巻,True,True,True,,,False,False,420
