key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
32093,16653,"木工","RecipeLevelTable#180","ハイヴケーン",1,14146,1,14157,3,14149,1,12259,1,8147,5,0,0,0,,0,0,14,2,17,2,1024,False,50,100,100,100,0,718,695,0,0,"木工秘伝書:第4巻",False,True,True,"","",False,False,0
32094,15281,"彫金","RecipeLevelTable#180","ハイヴロングポール",1,14146,1,14157,2,14149,2,12259,1,8147,5,0,0,0,,0,0,14,2,17,2,1027,False,50,100,100,100,0,718,695,0,0,"彫金秘伝書:第4巻",False,True,True,"","",False,False,0
32095,17683,"錬金","RecipeLevelTable#180","ハイヴグリモア",1,14146,2,14157,1,14149,2,12603,1,12259,1,8147,5,0,,0,0,14,2,17,2,1030,False,50,100,100,100,0,718,695,0,0,"錬成秘伝書:第4巻",False,True,True,"","",False,False,0
32096,17685,"錬金","RecipeLevelTable#180","ハイヴコーデックス",1,14146,2,14157,1,14149,2,12603,1,12259,1,8147,5,0,,0,0,14,2,17,2,1030,False,50,100,100,100,0,718,695,0,0,"錬成秘伝書:第4巻",False,True,True,"","",False,False,0
32097,15285,"彫金","RecipeLevelTable#180","ハイヴプラニスフィア",1,14146,2,14157,1,14149,2,12603,1,12259,1,8147,5,0,,0,0,14,2,17,2,1027,False,50,100,100,100,0,718,695,0,0,"彫金秘伝書:第4巻",False,True,True,"","",False,False,0
32098,11522,"甲冑","RecipeLevelTable#180","ハイヴスクトゥム",1,14146,2,14157,1,14149,1,12259,1,8147,3,0,0,0,,0,0,14,2,17,2,1026,False,50,100,100,100,0,718,695,0,0,"板金秘伝書:第4巻",False,True,True,"","",False,False,0
32099,10661,"鍛冶","RecipeLevelTable#210","ソード・オブ・ラウンド",1,14146,3,14155,1,9360,2,15645,2,8147,3,0,0,0,,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,0
32100,10674,"鍛冶","RecipeLevelTable#210","ナックル・オブ・ラウンド",1,14146,3,14157,1,9360,3,15645,3,8147,5,0,0,0,,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,0
32101,10665,"鍛冶","RecipeLevelTable#210","アクス・オブ・ラウンド",1,14146,3,14157,1,9360,3,15645,3,8147,5,0,0,0,,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,0
32102,16674,"木工","RecipeLevelTable#210","ハルバード・オブ・ラウンド",1,14146,2,14157,2,9360,3,15645,3,8147,5,0,0,0,,0,0,16,3,15,2,1024,False,50,100,100,100,0,850,820,0,0,"木工秘伝書:第4巻",False,True,True,"","",False,False,0
32103,16677,"木工","RecipeLevelTable#210","ボウ・オブ・ラウンド",1,14146,1,14157,3,9360,3,15645,3,8147,5,0,0,0,,0,0,16,3,15,2,1024,False,50,100,100,100,0,850,820,0,0,"木工秘伝書:第4巻",False,True,True,"","",False,False,0
32104,10681,"鍛冶","RecipeLevelTable#210","ダガー・オブ・ラウンド",1,14146,2,14155,2,9360,3,15645,3,8147,5,0,0,0,,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,0
32105,10669,"鍛冶","RecipeLevelTable#210","クレイモア・オブ・ラウンド",1,14146,3,14155,1,9360,3,15645,3,8147,5,0,0,0,,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,0
32106,10686,"鍛冶","RecipeLevelTable#210","ファイア・オブ・ラウンド",1,14146,3,14155,1,9360,3,12611,1,15645,3,8147,5,0,,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,0
32107,16680,"木工","RecipeLevelTable#210","ケーン・オブ・ラウンド",1,14149,1,14157,3,9360,3,15645,3,8147,5,0,0,0,,0,0,16,3,15,2,1024,False,50,100,100,100,0,850,820,0,0,"木工秘伝書:第4巻",False,True,True,"","",False,False,0
32108,15317,"彫金","RecipeLevelTable#210","スタッフ・オブ・ラウンド",1,14146,2,14149,2,9360,3,15645,3,8147,5,0,0,0,,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,"彫金秘伝書:第4巻",False,True,True,"","",False,False,0
32109,17693,"錬金","RecipeLevelTable#210","グリモア・オブ・ラウンド",1,14149,3,14157,1,9360,3,9373,1,15645,3,8147,5,0,,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,0,0,"錬成秘伝書:第4巻",False,True,True,"","",False,False,0
32110,17697,"錬金","RecipeLevelTable#210","コーデックス・オブ・ラウンド",1,14149,3,14157,1,9360,3,9373,1,15645,3,8147,5,0,,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,0,0,"錬成秘伝書:第4巻",False,True,True,"","",False,False,0
32111,15325,"彫金","RecipeLevelTable#210","メーター・オブ・ラウンド",1,14146,2,14149,2,9360,3,9373,1,15645,3,8147,5,0,,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,"彫金秘伝書:第4巻",False,True,True,"","",False,False,0
32112,11578,"甲冑","RecipeLevelTable#210","シールド・オブ・ラウンド",1,14146,3,14157,1,9360,2,15645,2,8147,3,0,0,0,,0,0,15,3,17,2,1026,False,50,100,100,100,0,850,820,0,0,"板金秘伝書:第4巻",False,True,True,"","",False,False,0
32113,17653,"錬金","RecipeLevelTable#150","オーケストリオン譜:天上の世界",1,14183,1,12601,1,14270,1,0,0,0,0,0,0,0,,0,0,13,6,12,5,1022,False,50,180,50,100,0,0,0,0,0,"錬成秘伝書:第3巻",False,False,True,"","",False,False,0
32114,16663,"木工","RecipeLevelTable#180","MGブロンコ級飛空艇",1,14158,4,5060,2,7608,1,7026,2,5092,2,7017,2,0,,0,0,16,2,15,2,1016,False,50,180,50,100,0,718,695,0,0,"木工秘伝書:第3巻",False,False,True,"","",False,False,0
32115,16664,"木工","RecipeLevelTable#180","MGインビンシブル級飛空艇",1,14158,4,5060,2,12913,1,5066,1,5093,2,7017,2,0,,0,0,16,2,15,2,1016,False,50,180,50,100,0,718,695,0,0,"木工秘伝書:第3巻",False,False,True,"","",False,False,0
32116,16665,"木工","RecipeLevelTable#180","MGエンタープライズ級飛空艇",1,14158,4,7607,2,12913,1,12231,1,5094,2,7017,2,0,,0,0,16,2,15,2,1016,False,50,180,50,100,0,718,695,0,0,"木工秘伝書:第3巻",False,False,True,"","",False,False,0
32117,16666,"木工","RecipeLevelTable#180","MGインビンシブル改級飛空艇",1,14158,4,12519,2,12913,1,5067,1,12912,1,7017,2,0,,0,0,16,2,15,2,1016,False,50,180,50,100,0,718,695,0,0,"木工秘伝書:第3巻",False,False,True,"","",False,False,0
32118,16667,"木工","RecipeLevelTable#180","MGオデッセイ級飛空艇",1,14158,4,7606,1,12913,1,12231,1,12912,1,7017,2,0,,0,0,16,2,15,2,1016,False,50,180,50,100,0,718,695,0,0,"木工秘伝書:第3巻",False,False,True,"","",False,False,0
32119,16668,"木工","RecipeLevelTable#180","MGタタノラ級飛空艇",1,14158,4,12232,1,12913,1,12233,1,12912,1,7017,2,0,,0,0,16,2,15,2,1016,False,50,180,50,100,0,718,695,0,0,"木工秘伝書:第3巻",False,False,True,"","",False,False,0
32120,16669,"木工","RecipeLevelTable#180","MGヴィルトガンス級飛空艇",1,14158,4,13758,1,14935,1,12231,1,12912,1,12606,1,0,,0,0,16,2,15,2,1016,False,50,180,50,100,0,718,695,0,0,"木工秘伝書:第3巻",False,False,True,"","",False,False,0
32121,16684,"木工","RecipeLevelTable#210","ピクチャーフレームG3",1,14157,4,7606,4,12606,4,7026,4,0,0,0,0,0,,0,0,16,3,15,2,1024,False,50,180,50,100,0,850,820,0,0,"木工秘伝書:第4巻",False,False,True,"","",False,False,0
32122,11612,"甲冑","RecipeLevelTable#250","MGズルワーン",1,17572,1,16705,3,12527,2,0,0,0,0,0,0,0,,0,0,15,3,17,3,1026,False,50,180,50,100,0,995,955,0,0,"板金秘伝書:第4巻",False,False,True,"","",False,False,0
32123,15329,"彫金","RecipeLevelTable#210","MGディアボロス",1,17573,1,14146,3,14155,2,0,0,0,0,0,0,0,,0,0,16,3,14,2,1027,False,50,180,50,100,0,850,820,0,0,"彫金秘伝書:第4巻",False,False,True,"","",False,False,0
32124,15330,"彫金","RecipeLevelTable#210","MGスカアハ",1,17573,1,14149,3,14152,1,5191,6,0,0,0,0,0,,0,0,16,3,14,2,1027,False,50,180,50,100,0,850,820,0,0,"彫金秘伝書:第4巻",False,False,True,"","",False,False,0
32125,13921,"裁縫","RecipeLevelTable#180","フォルタンマナー・インナーウォール",1,12593,2,12591,6,14188,4,7016,4,0,0,0,0,0,,0,0,18,2,16,2,1021,False,50,180,50,100,0,718,695,0,0,"裁縫秘伝書:第3巻",False,False,True,"","",False,False,0
32126,15286,"彫金","RecipeLevelTable#180","トリビュナルフローリング",1,7010,7,10092,3,12523,2,5069,2,7016,4,0,0,0,,0,0,16,2,14,2,1019,False,50,180,50,100,0,718,695,0,0,"彫金秘伝書:第3巻",False,False,True,"","",False,False,0
32127,13888,"裁縫","RecipeLevelTable#160","フランネルニットキャップ",1,17574,1,5337,5,8149,2,0,0,0,0,0,0,0,,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",True,True,True,"","",False,False,0
32128,13889,"裁縫","RecipeLevelTable#160","フランネルサスペンダーシャツ",1,17574,2,13748,2,13749,1,14188,2,8149,3,0,0,0,,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",True,True,True,"","",False,False,0
32129,13890,"裁縫","RecipeLevelTable#160","フランネルクロップドパンツ",1,17574,1,13748,2,14188,2,8149,3,0,0,0,0,0,,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",True,True,True,"","",False,False,0
32130,12681,"革細工","RecipeLevelTable#160","プテロダクティルスシューズ",1,17574,1,13749,2,5533,1,8149,2,0,0,0,0,0,,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,589,0,695,"革細工秘伝書:第3巻",True,True,True,"","",False,False,0
32131,11610,"甲冑","RecipeLevelTable#250","ズルワーン・バード",1,17572,1,16705,3,16708,1,14187,1,0,0,0,0,0,,0,0,15,3,17,3,1026,False,50,50,100,100,0,995,955,0,0,"板金秘伝書:第4巻",False,False,True,"","",False,False,0
32132,10662,"鍛冶","RecipeLevelTable#210","ブレード・オブ・フィーンド",1,14146,2,14155,1,14149,1,13060,1,8147,3,0,0,0,,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,410
32133,10675,"鍛冶","RecipeLevelTable#210","フィスト・オブ・フィーンド",1,14146,3,14152,1,14149,1,13060,1,8147,5,0,0,0,,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,410
32134,10666,"鍛冶","RecipeLevelTable#210","アクス・オブ・フィーンド",1,14146,3,14155,1,14149,1,13060,1,8147,5,0,0,0,,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,410
32135,16675,"木工","RecipeLevelTable#210","パイク・オブ・フィーンド",1,14146,2,14157,2,14149,1,13060,1,8147,5,0,0,0,,0,0,16,3,15,2,1024,False,50,100,100,100,0,850,820,0,0,"木工秘伝書:第4巻",False,True,True,"","",False,False,410
32136,16678,"木工","RecipeLevelTable#210","ボウ・オブ・フィーンド",1,14146,1,14157,3,14149,1,13060,1,8147,5,0,0,0,,0,0,16,3,15,2,1024,False,50,100,100,100,0,850,820,0,0,"木工秘伝書:第4巻",False,True,True,"","",False,False,410
32137,10682,"鍛冶","RecipeLevelTable#210","ポインツ・オブ・フィーンド",1,14146,2,14152,1,14149,2,13060,1,8147,5,0,0,0,,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,410
32138,10670,"鍛冶","RecipeLevelTable#210","エッジ・オブ・フィーンド",1,14146,3,14155,1,14149,1,13060,1,8147,5,0,0,0,,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,410
32139,10687,"鍛冶","RecipeLevelTable#210","ファイア・オブ・フィーンド",1,14146,2,14157,1,14149,2,12611,1,13060,1,8147,5,0,,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,410
32140,16681,"木工","RecipeLevelTable#210","ケーン・オブ・フィーンド",1,14146,1,14157,3,14149,1,13060,1,8147,5,0,0,0,,0,0,16,3,15,2,1024,False,50,100,100,100,0,850,820,0,0,"木工秘伝書:第4巻",False,True,True,"","",False,False,410
32141,15318,"彫金","RecipeLevelTable#210","スタッフ・オブ・フィーンド",1,14146,1,14157,2,14149,2,13060,1,8147,5,0,0,0,,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,"彫金秘伝書:第4巻",False,True,True,"","",False,False,410
32142,17694,"錬金","RecipeLevelTable#210","ワード・オブ・フィーンド",1,14157,1,14155,2,14149,2,12603,1,13060,1,8147,5,0,,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,0,0,"錬成秘伝書:第4巻",False,True,True,"","",False,False,410
32143,17698,"錬金","RecipeLevelTable#210","ソング・オブ・フィーンド",1,14157,2,14155,1,14149,2,12603,1,13060,1,8147,5,0,,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,0,0,"錬成秘伝書:第4巻",False,True,True,"","",False,False,410
32144,15326,"彫金","RecipeLevelTable#210","スター・オブ・フィーンド",1,14146,2,14149,3,12603,1,13060,1,8147,5,0,0,0,,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,"彫金秘伝書:第4巻",False,True,True,"","",False,False,410
32145,11579,"甲冑","RecipeLevelTable#210","シールド・オブ・フィーンド",1,14146,2,14155,1,14149,1,13060,1,8147,3,0,0,0,,0,0,15,3,17,2,1026,False,50,100,100,100,0,850,820,0,0,"板金秘伝書:第4巻",False,True,True,"","",False,False,410
32146,17624,"錬金","RecipeLevelTable#110","オーケストリオン譜:斬",1,14182,1,9373,1,17651,1,0,0,0,0,0,0,0,,0,0,13,7,12,7,1014,False,50,180,50,100,0,451,407,0,0,"錬成秘伝書:第2巻",False,False,True,"","",False,False,0
32147,17671,"錬金","RecipeLevelTable#160","オーケストリオン譜:果てなき蒼",1,14183,1,12603,1,17652,1,0,0,0,0,0,0,0,,0,0,19,2,18,1,1022,False,50,180,50,100,0,620,0,0,0,"錬成秘伝書:第3巻",False,False,True,"","",False,False,0
32148,17672,"錬金","RecipeLevelTable#160","オーケストリオン譜:狂気なる災厄",1,14183,1,12603,1,17653,1,0,0,0,0,0,0,0,,0,0,19,2,18,1,1022,False,50,180,50,100,0,620,0,0,0,"錬成秘伝書:第3巻",False,False,True,"","",False,False,0
32149,17667,"錬金","RecipeLevelTable#160","オーケストリオン譜:武神降臨",1,14183,1,12603,1,17654,1,0,0,0,0,0,0,0,,0,0,19,2,18,1,1022,False,50,180,50,100,0,620,0,0,0,"錬成秘伝書:第3巻",False,False,True,"","",False,False,0
32150,17668,"錬金","RecipeLevelTable#160","オーケストリオン譜:曲がらぬ刃",1,14183,1,12603,1,17655,1,0,0,0,0,0,0,0,,0,0,19,2,18,1,1022,False,50,180,50,100,0,620,0,0,0,"錬成秘伝書:第3巻",False,False,True,"","",False,False,0
32151,17701,"錬金","RecipeLevelTable#210","オーケストリオン譜:鬼神",1,14183,1,12603,1,17656,1,0,0,0,0,0,0,0,,0,0,19,3,18,2,1030,False,50,180,50,100,0,850,820,0,0,"錬成秘伝書:第4巻",False,False,True,"","",False,False,0
32152,15364,"彫金","RecipeLevelTable#250","スカイラット・ディフェンダーマスク",1,17567,2,8028,1,14187,1,12937,1,12619,1,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32153,12838,"革細工","RecipeLevelTable#250","スカイラット・ディフェンダーハーネス",1,17569,2,17567,1,12592,1,14184,1,12937,2,12619,2,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32154,11603,"甲冑","RecipeLevelTable#250","スカイラット・ディフェンダーフック",1,17569,1,17567,1,12592,1,14184,1,12937,1,12619,1,0,,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,"板金秘伝書:第4巻",True,True,True,"","",False,False,0
32155,14020,"裁縫","RecipeLevelTable#250","スカイラット・ディフェンダーブリーチ",1,17568,2,17569,1,14184,1,14187,1,12937,2,12619,2,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32156,12848,"革細工","RecipeLevelTable#250","スカイラット・ディフェンダーフックブーツ",1,17569,1,17567,1,12592,1,14184,1,12937,1,12619,1,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32157,15365,"彫金","RecipeLevelTable#250","スカイラット・スレイヤーマスク",1,17567,2,8028,1,14187,1,12937,1,12617,1,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32158,12839,"革細工","RecipeLevelTable#250","スカイラット・スレイヤーハーネス",1,17569,2,17567,1,12592,1,14184,1,12937,2,12617,2,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32159,11604,"甲冑","RecipeLevelTable#250","スカイラット・スレイヤーフック",1,17569,1,17567,1,12592,1,14184,1,12937,1,12617,1,0,,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,"板金秘伝書:第4巻",True,True,True,"","",False,False,0
32160,14021,"裁縫","RecipeLevelTable#250","スカイラット・スレイヤーブリーチ",1,17568,2,17569,1,14184,1,14187,1,12937,2,12617,2,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32161,12849,"革細工","RecipeLevelTable#250","スカイラット・スレイヤーフックブーツ",1,17569,1,17567,1,12592,1,14184,1,12937,1,12617,1,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32162,11601,"甲冑","RecipeLevelTable#250","スカイラット・ストライカーマスク",1,17567,2,14184,1,14187,1,12937,1,12617,1,0,0,0,,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,"板金秘伝書:第4巻",True,True,True,"","",False,False,0
32163,12840,"革細工","RecipeLevelTable#250","スカイラット・ストライカーハーネス",1,17569,2,17568,1,14184,1,14187,1,12937,2,12617,2,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32164,12845,"革細工","RecipeLevelTable#250","スカイラット・ストライカーフィンガレスグローブ",1,17569,1,17568,1,12592,1,14184,1,12937,1,12617,1,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32165,14022,"裁縫","RecipeLevelTable#250","スカイラット・ストライカーブリーチ",1,17568,2,17569,1,14184,1,14187,1,12937,2,12617,2,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32166,11607,"甲冑","RecipeLevelTable#250","スカイラット・ストライカーアイアンクラッド",1,17569,1,17567,1,14187,1,14184,1,12937,1,12617,1,0,,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,"板金秘伝書:第4巻",True,True,True,"","",False,False,0
32167,15366,"彫金","RecipeLevelTable#250","スカイラット・レンジャーマスク",1,17567,2,8028,1,14184,1,12937,1,12618,1,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32168,12842,"革細工","RecipeLevelTable#250","スカイラット・レンジャーハーネス",1,17569,2,17568,1,14184,1,14187,1,12937,2,12618,2,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32169,12846,"革細工","RecipeLevelTable#250","スカイラット・レンジャーフィンガレスグローブ",1,17569,1,17568,1,12592,1,14184,1,12937,1,12618,1,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32170,14024,"裁縫","RecipeLevelTable#250","スカイラット・レンジャーブリーチ",1,17568,2,17569,1,14184,1,14187,1,12937,2,12618,2,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32171,11608,"甲冑","RecipeLevelTable#250","スカイラット・レンジャーアイアンクラッド",1,17569,1,17567,1,14187,1,14184,1,12937,1,12618,1,0,,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,"板金秘伝書:第4巻",True,True,True,"","",False,False,0
32172,11602,"甲冑","RecipeLevelTable#250","スカイラット・スカウトマスク",1,17567,2,14184,1,14187,1,12937,1,12618,1,0,0,0,,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,"板金秘伝書:第4巻",True,True,True,"","",False,False,0
