key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
33066,13532,"裁縫","RecipeLevelTable#320","クウェインチュレル・ラッフルドレス",1,"クウェインチュレルクロス",1,"クウェインチュレルレザー",1,"真麻布",2,"モルモリオン",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,100,100,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,430
33067,13547,"裁縫","RecipeLevelTable#320","クウェインチュレル・ラッフルスカート",1,"クウェインチュレルクロス",2,"真麻布",2,"玉糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,100,100,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,430
33068,12504,"革細工","RecipeLevelTable#320","クウェインチュレル・ドレスシューズ",1,"クウェインチュレルレザー",2,"メガテリウムレザー",1,"パラースナゲット",1,"玉糸",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,100,100,100,0,1320,1220,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,430
33069,15773,"木工","RecipeLevelTable#90","シュラウド・パーティションドア",1,"神代木",3,"ローズウッド材",4,"シルバーインゴット",1,"スチールヒンジ",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,"属性：無",1000,False,180,50,100,0,391,374,0,0,"木工秘伝書:第1巻",False,False,True,"","",False,False,430
33070,15774,"木工","RecipeLevelTable#90","ザナラーン・パーティションドア",1,"神代木",3,"ウォルナット材",4,"エレクトラムインゴット",1,"スチールヒンジ",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,"属性：無",1000,False,180,50,100,0,391,374,0,0,"木工秘伝書:第1巻",False,False,True,"","",False,False,430
33071,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"属性：無",0,False,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
33072,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"属性：無",0,False,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
33073,10665,"鍛冶","RecipeLevelTable#380","羅刹剣",1,"千種鋼",2,"卸し鉄",1,"活力の霊水G4",2,"",0,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,90,140,100,0,1650,1600,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,440
33074,10669,"鍛冶","RecipeLevelTable#380","羅刹鉄甲",1,"千種鋼",3,"エバーグリームインゴット",1,"卸し鉄",1,"剛力の霊水G4",3,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,90,140,100,0,1650,1600,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,440
33075,10666,"鍛冶","RecipeLevelTable#380","羅刹大斧",1,"千種鋼",3,"エバーグリームインゴット",1,"卸し鉄",1,"活力の霊水G4",3,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,90,140,100,0,1650,1600,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,440
33076,10668,"鍛冶","RecipeLevelTable#380","羅刹長槍",1,"千種鋼",2,"ウルンダイ材",2,"卸し鉄",1,"剛力の霊水G4",3,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,90,140,100,0,1650,1600,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,440
33077,15944,"木工","RecipeLevelTable#380","羅刹大弓",1,"ウルンダイ材",3,"エバーグリームインゴット",1,"パーシモン材",1,"眼力の霊水G4",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"属性：無",1040,False,90,140,100,0,1650,1600,0,0,"木工秘伝書:第6巻",False,True,True,"","",False,False,440
33078,10671,"鍛冶","RecipeLevelTable#380","羅刹短刀",1,"千種鋼",2,"プロコプトドンレザー",1,"コメットコットン",1,"眼力の霊水G4",3,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,90,140,100,0,1650,1600,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,440
33079,10667,"鍛冶","RecipeLevelTable#380","羅刹大太刀",1,"千種鋼",3,"エバーグリームインゴット",1,"卸し鉄",1,"活力の霊水G4",3,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,90,140,100,0,1650,1600,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,440
33080,10672,"鍛冶","RecipeLevelTable#380","羅刹短筒",1,"千種鋼",3,"エバーグリームインゴット",1,"卸し鉄",1,"黒色火薬",1,"眼力の霊水G4",3,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,90,140,100,0,1650,1600,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,440
33081,15945,"木工","RecipeLevelTable#380","羅刹錫杖",1,"ウルンダイ材",3,"エバーグリームインゴット",1,"パーシモン材",1,"心力の霊水G4",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"属性：無",1040,False,90,140,100,0,1650,1600,0,0,"木工秘伝書:第6巻",False,True,True,"","",False,False,440
33082,14751,"彫金","RecipeLevelTable#380","羅刹呪杖",1,"エバーグリームインゴット",2,"ウルンダイ材",2,"ダリウムナゲット",1,"知力の霊水G4",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"属性：無",1043,False,90,140,100,0,1650,1600,0,0,"彫金秘伝書:第6巻",False,True,True,"","",False,False,440
33083,16880,"錬金","RecipeLevelTable#380","羅刹経典",1,"エバーグリームインゴット",2,"プロコプトドンレザー",1,"千種鋼",1,"パラースエンチャントインク",1,"知力の霊水G4",3,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"属性：無",1046,False,90,140,100,0,1650,1600,0,0,"錬成秘伝書:第6巻",False,True,True,"","",False,False,440
33084,16881,"錬金","RecipeLevelTable#380","羅刹文書",1,"エバーグリームインゴット",2,"プロコプトドンレザー",1,"千種鋼",1,"パラースエンチャントインク",1,"心力の霊水G4",3,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"属性：無",1046,False,90,140,100,0,1650,1600,0,0,"錬成秘伝書:第6巻",False,True,True,"","",False,False,440
33085,14753,"彫金","RecipeLevelTable#380","羅刹干支",1,"エバーグリームインゴット",3,"プロコプトドンレザー",1,"パラースエンチャントインク",1,"心力の霊水G4",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"属性：無",1043,False,90,140,100,0,1650,1600,0,0,"彫金秘伝書:第6巻",False,True,True,"","",False,False,440
33086,10670,"鍛冶","RecipeLevelTable#380","羅刹刀",1,"千種鋼",3,"エバーグリームインゴット",1,"卸し鉄",1,"粘板岩砥石",1,"剛力の霊水G4",3,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,90,140,100,0,1650,1600,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,440
33087,14752,"彫金","RecipeLevelTable#380","羅刹細剣",1,"エバーグリームインゴット",3,"千種鋼",1,"ロードナイト",1,"知力の霊水G4",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"属性：無",1043,False,90,140,100,0,1650,1600,0,0,"彫金秘伝書:第6巻",False,True,True,"","",False,False,440
33088,11427,"甲冑","RecipeLevelTable#380","羅刹大盾",1,"千種鋼",1,"パラースナゲット",1,"活力の霊水G4",1,"",0,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"属性：無",1042,False,90,140,100,0,1650,1600,0,0,"板金秘伝書:第6巻",False,True,True,"","",False,False,440
33089,11428,"甲冑","RecipeLevelTable#380","羅刹面【武士】",1,"千種鋼",2,"コメットコットン",1,"パラースナゲット",1,"活力の霊水G4",1,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"属性：無",1042,False,90,140,100,0,1650,1600,0,0,"板金秘伝書:第6巻",False,True,True,"","",False,False,440
33090,13592,"裁縫","RecipeLevelTable#380","羅刹袈裟【武士】",1,"コメットコットン",3,"千種鋼",1,"卸し鉄",1,"活力の霊水G4",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,90,140,100,0,1650,1600,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,440
33091,11430,"甲冑","RecipeLevelTable#380","羅刹籠手【武士】",1,"千種鋼",2,"プロコプトドンレザー",1,"紅玉綿布",1,"活力の霊水G4",1,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"属性：無",1042,False,90,140,100,0,1650,1600,0,0,"板金秘伝書:第6巻",False,True,True,"","",False,False,440
33092,13599,"裁縫","RecipeLevelTable#380","羅刹筒袴【武士】",1,"コメットコットン",3,"プロコプトドンレザー",1,"紅玉綿糸",1,"活力の霊水G4",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,90,140,100,0,1650,1600,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,440
33093,11432,"甲冑","RecipeLevelTable#380","羅刹脛当【武士】",1,"千種鋼",3,"ガゼルレザー",1,"紅玉綿布",1,"活力の霊水G4",1,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"属性：無",1042,False,90,140,100,0,1650,1600,0,0,"板金秘伝書:第6巻",False,True,True,"","",False,False,440
33094,12536,"革細工","RecipeLevelTable#380","羅刹帯【武士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"パラースナゲット",1,"活力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,90,140,100,0,1650,1600,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,440
33095,11429,"甲冑","RecipeLevelTable#380","羅刹面【槍士】",1,"千種鋼",2,"コメットコットン",1,"パラースナゲット",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"属性：無",1042,False,90,140,100,0,1650,1600,0,0,"板金秘伝書:第6巻",False,True,True,"","",False,False,440
33096,13593,"裁縫","RecipeLevelTable#380","羅刹袈裟【槍士】",1,"コメットコットン",3,"千種鋼",1,"卸し鉄",1,"剛力の霊水G4",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,90,140,100,0,1650,1600,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,440
33097,11431,"甲冑","RecipeLevelTable#380","羅刹籠手【槍士】",1,"千種鋼",2,"プロコプトドンレザー",1,"紅玉綿布",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"属性：無",1042,False,90,140,100,0,1650,1600,0,0,"板金秘伝書:第6巻",False,True,True,"","",False,False,440
33098,13600,"裁縫","RecipeLevelTable#380","羅刹筒袴【槍士】",1,"コメットコットン",3,"プロコプトドンレザー",1,"紅玉綿糸",1,"剛力の霊水G4",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,90,140,100,0,1650,1600,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,440
33099,11433,"甲冑","RecipeLevelTable#380","羅刹脛当【槍士】",1,"千種鋼",3,"ガゼルレザー",1,"紅玉綿布",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"属性：無",1042,False,90,140,100,0,1650,1600,0,0,"板金秘伝書:第6巻",False,True,True,"","",False,False,440
33100,12537,"革細工","RecipeLevelTable#380","羅刹帯【槍士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"パラースナゲット",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,90,140,100,0,1650,1600,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,440
33101,14754,"彫金","RecipeLevelTable#380","羅刹眼帯【拳士】",1,"エバーグリームインゴット",2,"プロコプトドンレザー",1,"赤麻糸",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"属性：無",1043,False,90,140,100,0,1650,1600,0,0,"彫金秘伝書:第6巻",False,True,True,"","",False,False,440
33102,13594,"裁縫","RecipeLevelTable#380","羅刹羽織【拳士】",1,"コメットコットン",2,"プロコプトドンレザー",1,"千種鋼",1,"卸し鉄",1,"剛力の霊水G4",2,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,90,140,100,0,1650,1600,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,440
33103,12531,"革細工","RecipeLevelTable#380","羅刹手甲【拳士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"赤麻糸",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,90,140,100,0,1650,1600,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,440
33104,13601,"裁縫","RecipeLevelTable#380","羅刹袴【拳士】",1,"コメットコットン",4,"赤麻糸",1,"剛力の霊水G4",2,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,90,140,100,0,1650,1600,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,440
33105,12543,"革細工","RecipeLevelTable#380","羅刹草履【拳士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"赤麻糸",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,90,140,100,0,1650,1600,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,440
33106,12538,"革細工","RecipeLevelTable#380","羅刹帯【拳士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"パラースナゲット",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,90,140,100,0,1650,1600,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,440
33107,14756,"彫金","RecipeLevelTable#380","羅刹眼帯【弓士】",1,"エバーグリームインゴット",2,"プロコプトドンレザー",1,"赤麻糸",1,"眼力の霊水G4",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"属性：無",1043,False,90,140,100,0,1650,1600,0,0,"彫金秘伝書:第6巻",False,True,True,"","",False,False,440
33108,13596,"裁縫","RecipeLevelTable#380","羅刹羽織【弓士】",1,"コメットコットン",2,"プロコプトドンレザー",1,"千種鋼",1,"卸し鉄",1,"眼力の霊水G4",2,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,90,140,100,0,1650,1600,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,440
33109,12533,"革細工","RecipeLevelTable#380","羅刹手甲【弓士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"赤麻糸",1,"眼力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,90,140,100,0,1650,1600,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,440
